1430493771.517514,13
1430493771.529910,17
1430493771.542014,21
1430493771.554203,16
1430493771.566505,15
1430493771.578837,18
1430493771.591113,24
1430493771.603496,18
1430493771.615727,18
1430493771.627844,20
1430493771.639794,20
1430493771.652333,20
1430493771.664639,15
1430493771.677080,15
1430493771.689265,22
1430493771.701461,17
1430493771.713963,18
1430493771.726432,15
1430493771.739244,19
1430493771.753962,22
1430493771.766750,19
1430493771.779573,16
1430493771.791738,18
1430493771.804645,26
1430493771.817148,19
1430493771.829533,20
1430493771.842255,15
1430493771.855249,16
1430493771.867478,22
1430493771.879969,18
1430493771.892115,15
1430493771.904578,16
1430493771.916983,24
1430493771.929553,15
1430493771.942190,24
1430493771.954700,17
1430493771.967284,29
1430493771.979597,18
1430493771.991901,18
1430493772.005186,19
1430493772.017522,17
1430493772.029820,16
1430493772.042268,23
1430493772.054493,17
1430493772.067123,16
1430493772.079743,27
1430493772.092149,15
1430493772.104368,18
1430493772.116834,19
1430493772.129201,23
1430493772.141443,20
1430493772.154095,21
1430493772.166337,17
1430493772.178897,16
1430493772.191701,11
1430493772.204340,18
1430493772.217114,22
1430493772.229319,18
1430493772.241458,21
1430493772.254050,22
1430493772.266354,13
1430493772.278618,18
1430493772.291263,21
1430493772.303857,20
1430493772.316042,20
1430493772.328679,14
1430493772.341328,18
1430493772.353898,19
1430493772.366466,17
1430493772.378682,19
1430493772.391144,30
1430493772.403440,18
1430493772.415711,16
1430493772.428200,18
1430493772.440393,17
1430493772.452362,18
1430493772.464636,23
1430493772.477125,18
1430493772.489493,14
1430493772.502064,24
1430493772.514741,22
1430493772.527295,17
1430493772.539583,21
1430493772.551854,15
1430493772.564342,17
1430493772.576876,14
1430493772.589773,15
1430493772.602271,20
1430493772.614799,15
1430493772.627116,16
1430493772.639700,17
1430493772.651687,19
1430493772.663976,21
1430493772.676275,22
1430493772.688543,15
1430493772.700730,16
1430493772.712849,17
1430493772.724991,18
1430493772.737095,19
1430493772.749446,21
1430493772.761670,22
1430493772.774373,17
1430493772.786914,18
1430493772.799015,24
1430493772.811450,16
1430493772.823987,20
1430493772.836264,20
1430493772.848631,20
1430493772.861255,18
1430493772.873729,19
1430493772.886000,18
1430493772.898582,17
1430493772.910744,21
1430493772.922968,15
1430493772.935679,15
1430493772.948371,28
1430493772.960753,19
1430493772.973165,15
1430493772.985745,20
1430493772.998244,22
1430493773.010758,17
1430493773.023112,18
1430493773.035799,15
1430493773.048221,14
1430493773.060446,17
1430493773.073085,11
1430493773.085743,19
1430493773.097972,18
1430493773.110231,19
1430493773.122346,19
1430493773.134884,17
1430493773.147507,20
1430493773.160046,30
1430493773.172628,17
1430493773.185033,15
1430493773.197461,18
1430493773.209800,17
1430493773.222190,23
1430493773.234350,19
1430493773.246938,19
1430493773.259556,9
1430493773.271940,20
1430493773.284430,17
1430493773.296829,16
1430493773.309406,23
1430493773.321789,22
1430493773.334506,17
1430493773.347507,23
1430493773.360018,22
1430493773.372647,18
1430493773.384898,19
1430493773.397191,20
1430493773.409734,27
1430493773.422228,20
1430493773.434544,13
1430493773.446895,19
1430493773.458996,19
1430493773.471690,23
1430493773.484525,16
1430493773.496731,17
1430493773.508813,20
1430493773.520999,14
1430493773.533598,18
1430493773.545813,15
1430493773.558443,19
1430493773.570431,13
1430493773.582758,15
1430493773.595185,18
1430493773.607489,25
1430493773.619791,16
1430493773.632188,16
1430493773.644362,19
1430493773.656555,23
1430493773.668663,15
1430493773.680885,22
1430493773.693407,16
1430493773.706104,17
1430493773.718634,16
1430493773.731354,17
1430493773.744136,18
1430493773.756249,18
1430493773.768351,19
1430493773.781174,24
1430493773.793640,19
1430493773.806223,18
1430493773.818738,18
1430493773.830953,19
1430493773.843147,23
1430493773.855387,16
1430493773.868704,22
1430493773.880796,18
1430493773.892916,18
1430493773.905465,24
1430493773.917710,15
1430493773.930201,15
1430493773.943327,20
1430493773.955867,15
1430493773.968004,21
1430493773.980329,19
1430493773.992410,19
1430493774.004454,24
1430493774.017076,11
1430493774.029108,22
1430493774.041794,18
1430493774.054279,26
1430493774.066703,15
1430493774.079024,17
1430493774.091099,18
1430493774.103613,22
1430493774.116066,16
1430493774.128249,17
1430493774.140455,16
1430493774.152598,17
1430493774.164775,20
1430493774.176778,22
1430493774.188941,15
1430493774.201185,15
1430493774.213347,17
1430493774.225537,18
1430493774.237827,19
1430493774.250018,18
1430493774.262218,18
1430493774.274252,18
1430493774.286685,21
1430493774.299060,22
1430493774.312155,15
1430493774.324299,20
1430493774.336581,22
1430493774.349003,17
1430493774.361243,17
1430493774.373589,22
1430493774.385735,15
1430493774.398307,18
1430493774.410642,22
1430493774.422674,16
1430493774.434936,16
1430493774.447497,20
1430493774.459944,17
1430493774.472596,21
1430493774.484874,17
1430493774.497547,19
1430493774.509870,23
1430493774.522798,20
1430493774.535221,27
1430493774.547601,16
1430493774.559951,19
1430493774.572438,13
1430493774.585129,15
1430493774.597604,17
1430493774.609892,17
1430493774.622199,20
1430493774.634644,22
1430493774.647152,20
1430493774.659625,17
1430493774.672075,20
1430493774.684202,18
1430493774.696806,20
1430493774.709158,13
1430493774.721969,19
1430493774.734774,17
1430493774.747124,20
1430493774.759078,17
1430493774.771383,20
1430493774.783799,16
1430493774.796018,18
1430493774.808135,24
1430493774.820352,15
1430493774.832613,17
1430493774.844660,17
1430493774.857313,22
1430493774.869577,17
1430493774.882068,20
1430493774.894139,27
1430493774.906864,20
1430493774.921103,15
1430493774.933454,18
1430493774.945915,21
1430493774.958575,19
1430493774.970779,23
1430493774.983331,15
1430493774.995670,19
1430493775.008084,21
1430493775.020295,15
1430493775.033079,24
1430493775.045256,15
1430493775.057452,16
1430493775.069556,19
1430493775.081806,21
1430493775.094476,16
1430493775.106682,16
1430493775.119527,16
1430493775.132038,26
1430493775.144688,17
1430493775.157059,18
1430493775.169290,19
1430493775.181740,32
1430493775.194309,18
1430493775.207104,15
1430493775.219757,24
1430493775.231893,17
1430493775.243888,17
1430493775.256046,17
1430493775.268130,17
1430493775.281150,19
1430493775.293534,21
1430493775.305584,21
1430493775.318147,40
1430493775.330301,17
1430493775.342458,16
1430493775.354444,17
1430493775.367475,19
1430493775.379667,30
1430493775.392535,16
1430493775.405173,19
1430493775.418618,25
1430493775.430966,20
1430493775.443501,17
1430493775.456009,18
1430493775.467974,12
1430493775.480309,17
1430493775.492809,17
1430493775.505071,17
1430493775.517434,22
1430493775.529902,16
1430493775.542502,19
1430493775.554772,20
1430493775.567283,32
1430493775.579864,10
1430493775.592051,20
1430493775.604830,12
1430493775.617371,15
1430493775.630283,20
1430493775.642709,20
1430493775.655361,21
1430493775.667505,15
1430493775.679761,22
1430493775.692820,15
1430493775.705258,16
1430493775.717607,18
1430493775.729985,19
1430493775.742352,26
1430493775.754866,14
1430493775.767070,21
1430493775.779489,17
1430493775.792005,18
1430493775.804668,17
1430493775.817170,18
1430493775.829784,18
1430493775.841918,19
1430493775.854121,15
1430493775.866535,17
1430493775.879040,19
1430493775.891500,16
1430493775.903989,19
1430493775.916403,20
1430493775.929111,18
1430493775.941654,18
1430493775.954007,18
1430493775.966307,19
1430493775.978798,19
1430493775.991116,24
1430493776.003640,20
1430493776.016011,20
1430493776.028210,17
1430493776.040694,21
1430493776.053195,16
1430493776.065801,12
1430493776.078582,18
1430493776.091580,18
1430493776.103690,16
1430493776.116502,20
1430493776.128905,13
1430493776.142640,0
1430493776.155335,21
1430493776.167572,19
1430493776.180076,19
1430493776.192392,18
1430493776.204623,20
1430493776.217514,25
1430493776.229824,16
1430493776.242281,20
1430493776.254787,22
1430493776.267695,15
1430493776.280284,20
1430493776.292407,14
1430493776.304756,16
1430493776.317329,20
1430493776.329972,26
1430493776.342261,15
1430493776.354959,21
1430493776.367124,20
1430493776.379501,18
1430493776.391636,22
1430493776.404161,19
1430493776.416783,22
1430493776.429022,15
1430493776.441582,16
1430493776.454522,17
1430493776.467078,21
1430493776.479433,21
1430493776.492002,19
1430493776.504479,17
1430493776.517433,20
1430493776.529675,13
1430493776.542285,16
1430493776.555411,21
1430493776.568280,21
1430493776.581075,13
1430493776.593066,18
1430493776.605188,19
1430493776.617762,25
1430493776.630130,16
1430493776.642872,20
1430493776.655284,17
1430493776.667861,21
1430493776.680266,18
1430493776.692652,22
1430493776.705620,13
1430493776.718248,17
1430493776.730925,28
1430493776.743131,20
1430493776.755623,20
1430493776.768127,23
1430493776.780761,18
1430493776.793408,19
1430493776.805760,20
1430493776.818072,22
1430493776.830369,14
1430493776.842730,16
1430493776.855584,19
1430493776.869980,16
1430493776.882511,20
1430493776.895020,16
1430493776.907662,19
1430493776.920009,15
1430493776.932566,15
1430493776.944744,20
1430493776.957906,17
1430493776.970460,23
1430493776.982569,18
1430493776.994727,19
1430493777.007070,18
1430493777.019474,13
1430493777.033542,20
1430493777.045786,19
1430493777.057961,19
1430493777.070635,18
1430493777.083289,17
1430493777.095614,23
1430493777.107713,17
1430493777.119877,16
1430493777.132156,19
1430493777.144493,16
1430493777.156844,17
1430493777.169547,15
1430493777.181832,14
1430493777.194194,17
1430493777.206582,19
1430493777.218810,18
1430493777.230884,19
1430493777.243159,19
1430493777.255574,23
1430493777.267874,16
1430493777.280644,22
1430493777.292878,18
1430493777.305504,20
1430493777.318065,19
1430493777.330506,20
1430493777.342752,21
1430493777.355016,21
1430493777.367375,18
1430493777.379619,22
1430493777.391845,16
1430493777.403836,15
1430493777.415934,16
1430493777.428407,17
1430493777.440789,17
1430493777.453754,42
1430493777.467080,14
1430493777.479544,15
1430493777.492175,23
1430493777.505434,17
1430493777.519677,12
1430493777.532160,21
1430493777.544162,22
1430493777.556957,19
1430493777.569514,18
1430493777.582096,12
1430493777.594737,20
1430493777.607347,17
1430493777.619681,16
1430493777.631939,17
1430493777.645218,16
1430493777.657718,19
1430493777.670168,27
1430493777.682402,16
1430493777.695132,18
1430493777.707397,18
1430493777.719596,19
1430493777.732300,20
1430493777.744938,16
1430493777.757008,20
1430493777.769456,19
1430493777.784635,19
1430493777.796870,23
1430493777.809195,19
1430493777.821338,20
1430493777.833923,22
1430493777.846346,17
1430493777.858632,24
1430493777.871326,17
1430493777.883877,22
1430493777.896264,18
1430493777.908560,19
1430493777.920582,20
1430493777.933192,16
1430493777.945549,17
1430493777.957810,17
1430493777.969939,13
1430493777.982642,16
1430493777.995303,21
1430493778.007781,20
1430493778.020140,19
1430493778.032583,17
1430493778.044941,18
1430493778.057646,19
1430493778.069912,29
1430493778.082176,16
1430493778.094085,17
1430493778.107608,16
1430493778.119630,17
1430493778.131706,18
1430493778.143919,17
1430493778.155925,19
1430493778.169705,19
1430493778.182140,41
1430493778.194494,15
1430493778.207093,20
1430493778.219566,18
1430493778.232204,15
1430493778.244460,18
1430493778.256859,19
1430493778.269114,24
1430493778.281842,19
1430493778.294203,18
1430493778.306422,25
1430493778.319080,16
1430493778.331496,18
1430493778.344276,21
1430493778.356679,16
1430493778.369591,15
1430493778.382263,21
1430493778.394592,21
1430493778.406848,21
1430493778.419293,19
1430493778.431408,16
1430493778.443661,17
1430493778.455758,15
1430493778.468125,15
1430493778.480585,21
1430493778.492792,17
1430493778.504960,18
1430493778.517815,20
1430493778.530412,23
1430493778.542871,14
1430493778.555508,20
1430493778.567947,19
1430493778.580505,20
1430493778.592797,15
1430493778.605174,16
1430493778.617572,21
1430493778.629689,16
1430493778.641632,18
1430493778.653776,20
1430493778.666979,16
1430493778.679245,20
1430493778.691280,19
1430493778.703279,19
1430493778.715594,19
1430493778.727695,24
1430493778.739842,15
1430493778.752143,19
1430493778.764656,22
1430493778.777043,15
1430493778.789507,15
1430493778.802034,17
1430493778.814137,26
1430493778.826722,19
1430493778.839085,19
1430493778.851819,18
1430493778.864956,0
1430493778.877532,19
1430493778.890061,16
1430493778.902936,16
1430493778.915476,20
1430493778.927671,15
1430493778.940066,20
1430493778.953840,25
1430493778.966138,18
1430493778.978177,19
1430493778.990587,16
1430493779.002904,25
1430493779.015180,16
1430493779.027625,23
1430493779.040074,20
1430493779.052627,18
1430493779.065138,19
1430493779.077492,21
1430493779.089848,15
1430493779.102164,20
1430493779.114386,15
1430493779.126794,17
1430493779.139060,17
1430493779.151447,26
1430493779.164057,16
1430493779.176296,18
1430493779.188518,22
1430493779.201163,15
1430493779.213719,18
1430493779.226187,21
1430493779.238807,20
1430493779.251001,18
1430493779.263507,19
1430493779.276297,30
1430493779.288274,19
1430493779.300875,18
1430493779.312935,20
1430493779.325839,17
1430493779.338280,19
1430493779.350741,22
1430493779.362980,20
1430493779.375283,15
1430493779.387638,20
1430493779.399725,12
1430493779.412269,17
1430493779.424402,21
1430493779.436956,20
1430493779.449277,18
1430493779.462361,20
1430493779.474909,13
1430493779.487119,22
1430493779.499245,18
1430493779.511456,17
1430493779.523625,19
1430493779.535900,18
1430493779.548160,19
1430493779.560472,19
1430493779.572627,20
1430493779.585276,26
1430493779.597488,16
1430493779.610190,18
1430493779.622919,20
1430493779.635474,15
1430493779.651742,18
1430493779.663978,17
1430493779.676588,21
1430493779.689013,15
1430493779.701416,18
1430493779.713801,20
1430493779.726086,16
1430493779.738546,16
1430493779.751104,27
1430493779.764462,21
1430493779.776688,18
1430493779.789173,19
1430493779.801326,19
1430493779.813616,20
1430493779.825844,18
1430493779.838408,21
1430493779.850660,17
1430493779.862976,19
1430493779.875377,19
1430493779.888061,22
1430493779.900244,14
1430493779.912587,21
1430493779.925035,19
1430493779.937268,17
1430493779.949547,17
1430493779.961749,17
1430493779.973995,17
1430493779.986542,18
1430493779.998724,19
1430493780.011528,43
1430493780.024150,17
1430493780.036847,15
1430493780.049089,19
1430493780.061269,20
1430493780.073648,22
1430493780.085977,17
1430493780.098079,19
1430493780.111094,19
1430493780.123484,22
1430493780.135611,18
1430493780.147788,20
1430493780.160156,19
1430493780.172123,19
1430493780.184333,19
1430493780.196506,20
1430493780.209149,22
1430493780.221642,19
1430493780.234508,16
1430493780.246989,20
1430493780.259370,20
1430493780.271695,20
1430493780.284160,15
1430493780.297189,25
1430493780.309770,21
1430493780.321955,18
1430493780.334433,17
1430493780.346544,20
1430493780.358720,19
1430493780.371248,28
1430493780.383874,19
1430493780.396474,21
1430493780.409259,18
1430493780.422710,18
1430493780.435138,23
1430493780.447442,19
1430493780.459604,19
1430493780.472110,18
1430493780.484584,18
1430493780.496685,16
1430493780.508854,19
1430493780.521740,33
1430493780.534041,18
1430493780.546482,25
1430493780.558758,17
1430493780.571061,17
1430493780.583449,14
1430493780.595631,20
1430493780.608282,29
1430493780.620825,17
1430493780.633194,22
1430493780.645777,15
1430493780.658469,18
1430493780.671067,20
1430493780.683482,23
1430493780.695654,19
1430493780.708277,19
1430493780.720452,17
1430493780.733681,0
1430493780.745977,19
1430493780.758356,18
1430493780.770394,18
1430493780.782643,20
1430493780.794915,22
1430493780.807089,15
1430493780.819284,20
1430493780.831657,17
1430493780.845418,19
1430493780.858347,17
1430493780.871131,18
1430493780.884467,23
1430493780.896929,21
1430493780.909153,16
1430493780.921434,19
1430493780.933894,25
1430493780.946124,21
1430493780.958442,19
1430493780.971081,16
1430493780.983614,22
1430493780.996085,16
1430493781.008795,17
1430493781.021230,14
1430493781.033432,19
1430493781.045784,19
1430493781.057888,16
1430493781.070551,23
1430493781.083252,20
1430493781.095425,16
1430493781.107548,16
1430493781.119765,17
1430493781.132249,19
1430493781.144496,37
1430493781.157012,16
1430493781.169230,17
1430493781.181465,17
1430493781.193766,23
1430493781.206396,15
1430493781.218597,16
1430493781.230682,19
1430493781.242619,21
1430493781.254784,15
1430493781.266684,18
1430493781.278955,23
1430493781.291358,18
1430493781.303964,23
1430493781.316059,17
1430493781.328475,18
1430493781.340795,21
1430493781.353009,18
1430493781.365466,17
1430493781.377956,20
1430493781.390260,15
1430493781.402750,19
1430493781.414999,24
1430493781.427449,17
1430493781.439693,20
1430493781.451993,20
1430493781.463973,19
1430493781.476488,22
1430493781.488561,15
1430493781.500820,19
1430493781.512992,15
1430493781.525405,23
1430493781.537891,17
1430493781.550407,21
1430493781.563025,18
1430493781.576121,19
1430493781.588339,24
1430493781.600624,15
1430493781.612900,16
1430493781.625156,17
1430493781.637508,20
1430493781.649974,33
1430493781.661971,15
1430493781.674524,16
1430493781.686780,21
1430493781.699381,18
1430493781.711580,21
1430493781.723992,16
1430493781.736590,18
1430493781.749041,20
1430493781.761625,21
1430493781.774069,19
1430493781.786145,18
1430493781.798358,18
1430493781.810415,30
1430493781.822580,17
1430493781.835265,23
1430493781.848617,14
1430493781.861165,11
1430493781.873697,17
1430493781.886133,21
1430493781.898721,18
1430493781.911117,23
1430493781.923589,17
1430493781.935724,22
1430493781.947909,15
1430493781.960083,17
1430493781.972562,22
1430493781.984872,18
1430493781.997384,22
1430493782.009876,16
1430493782.021942,18
1430493782.034162,19
1430493782.046600,21
1430493782.058749,16
1430493782.070967,17
1430493782.083946,22
1430493782.096493,22
1430493782.108813,21
1430493782.121589,17
1430493782.134063,20
1430493782.146425,17
1430493782.158650,17
1430493782.171117,18
1430493782.183217,18
1430493782.195626,20
1430493782.207622,16
1430493782.219803,17
1430493782.231898,18
1430493782.244063,18
1430493782.256393,23
1430493782.268843,15
1430493782.281619,18
1430493782.294094,21
1430493782.306291,16
1430493782.318649,19
1430493782.331086,19
1430493782.343687,17
1430493782.356129,16
1430493782.368267,20
1430493782.380442,19
1430493782.392655,23
1430493782.404803,20
1430493782.417194,20
1430493782.429509,25
1430493782.441575,15
1430493782.453789,22
1430493782.465934,17
1430493782.478411,23
1430493782.491166,20
1430493782.503256,15
1430493782.517127,18
1430493782.529347,19
1430493782.541600,19
1430493782.554121,20
1430493782.566578,17
1430493782.578786,16
1430493782.591370,17
1430493782.603886,24
1430493782.617371,16
1430493782.629876,19
1430493782.642248,24
1430493782.654928,14
1430493782.667326,17
1430493782.679452,17
1430493782.691973,22
1430493782.704308,17
1430493782.716554,25
1430493782.728826,17
1430493782.740938,19
1430493782.753406,20
1430493782.765857,13
1430493782.778456,19
1430493782.791108,20
1430493782.803988,30
1430493782.816463,15
1430493782.828843,18
1430493782.841625,15
1430493782.853921,17
1430493782.865928,22
1430493782.878352,16
1430493782.890722,26
1430493782.902786,18
1430493782.914977,20
1430493782.927201,19
1430493782.939232,17
1430493782.951386,19
1430493782.963656,22
1430493782.976326,14
1430493782.989003,16
1430493783.001271,19
1430493783.013678,21
1430493783.026109,15
1430493783.038501,21
1430493783.050453,19
1430493783.063011,14
1430493783.075223,20
1430493783.087384,16
1430493783.099600,17
1430493783.111690,20
1430493783.123689,13
1430493783.135687,15
1430493783.147875,16
1430493783.160357,16
1430493783.172768,20
1430493783.184924,20
1430493783.197036,32
1430493783.209186,15
1430493783.221239,18
1430493783.233339,25
1430493783.245518,18
1430493783.257713,16
1430493783.271928,24
1430493783.284618,20
1430493783.297026,17
1430493783.309144,21
1430493783.321260,19
1430493783.333489,20
1430493783.346488,14
1430493783.358550,19
1430493783.371081,15
1430493783.384062,9
1430493783.396337,19
1430493783.408473,17
1430493783.421055,21
1430493783.433379,15
1430493783.445954,17
1430493783.458728,21
1430493783.471814,16
1430493783.483883,19
1430493783.496263,16
1430493783.508484,17
1430493783.520744,21
1430493783.533164,16
1430493783.545284,19
1430493783.557686,21
1430493783.569869,18
1430493783.582540,13
1430493783.595440,17
1430493783.607977,20
1430493783.620762,15
1430493783.632843,16
1430493783.645090,18
1430493783.657231,23
1430493783.669584,19
1430493783.681678,21
1430493783.693858,19
1430493783.706049,16
1430493783.718670,22
1430493783.731655,15
1430493783.743831,20
1430493783.756078,20
1430493783.768750,21
1430493783.781108,16
1430493783.793356,16
1430493783.806013,16
1430493783.818046,16
1430493783.831024,28
1430493783.843829,19
1430493783.856040,20
1430493783.868720,21
1430493783.881278,15
1430493783.893480,19
1430493783.905781,20
1430493783.918322,22
1430493783.931013,19
1430493783.943616,17
1430493783.956513,24
1430493783.968953,17
1430493783.981288,19
1430493783.993876,19
1430493784.006324,20
1430493784.018820,20
1430493784.031296,12
1430493784.043854,16
1430493784.056261,18
1430493784.068748,18
1430493784.081526,21
1430493784.093868,17
1430493784.106330,16
1430493784.118682,18
1430493784.131205,19
1430493784.143581,18
1430493784.156121,17
1430493784.168221,20
1430493784.180570,23
1430493784.193306,20
1430493784.205488,21
1430493784.217432,15
1430493784.229704,16
1430493784.242289,18
1430493784.254816,24
1430493784.267094,16
1430493784.279220,19
1430493784.292114,18
1430493784.304817,14
1430493784.318255,15
1430493784.330364,20
1430493784.342294,20
1430493784.354521,14
1430493784.366586,18
1430493784.378932,19
1430493784.391107,15
1430493784.403352,17
1430493784.415423,22
1430493784.427646,17
1430493784.439954,16
1430493784.452658,17
1430493784.465377,29
1430493784.477783,17
1430493784.490486,19
1430493784.503001,15
1430493784.515137,16
1430493784.527248,20
1430493784.539400,16
1430493784.551788,17
1430493784.564292,20
1430493784.576500,19
1430493784.588819,21
1430493784.601012,17
1430493784.613692,21
1430493784.626378,15
1430493784.639094,22
1430493784.651550,19
1430493784.664198,19
1430493784.676612,21
1430493784.688982,20
1430493784.701222,20
1430493784.713999,21
1430493784.726129,16
1430493784.738948,25
1430493784.751567,14
1430493784.764087,19
1430493784.776520,25
1430493784.788852,18
1430493784.801398,26
1430493784.813787,19
1430493784.826168,18
1430493784.838263,20
1430493784.850384,28
1430493784.862547,19
1430493784.874963,21
1430493784.887239,17
1430493784.899556,18
1430493784.911996,20
1430493784.924393,19
1430493784.936722,23
1430493784.948876,14
1430493784.961011,17
1430493784.973478,19
1430493784.985854,19
1430493784.998286,16
1430493785.010752,26
1430493785.023289,21
1430493785.036111,19
1430493785.048361,15
1430493785.060476,17
1430493785.073027,20
1430493785.085625,16
1430493785.097872,20
1430493785.110727,21
1430493785.123187,17
1430493785.135681,18
1430493785.147932,17
1430493785.160040,21
1430493785.172573,14
1430493785.185140,17
1430493785.197999,20
1430493785.210418,15
1430493785.222655,16
1430493785.235015,22
1430493785.247575,19
1430493785.260830,18
1430493785.273515,21
1430493785.285842,12
1430493785.298047,17
1430493785.310617,22
1430493785.323117,21
1430493785.335662,18
1430493785.348096,19
1430493785.360905,15
1430493785.373134,19
1430493785.385708,17
1430493785.398064,16
1430493785.410616,18
1430493785.422808,20
1430493785.434975,21
1430493785.447293,21
1430493785.459977,19
1430493785.472483,19
1430493785.484661,20
1430493785.496879,15
1430493785.509296,17
1430493785.522273,23
1430493785.534763,18
1430493785.546948,18
1430493785.560821,22
1430493785.573057,20
1430493785.585350,10
1430493785.597887,18
1430493785.610138,16
1430493785.622457,18
1430493785.635044,22
1430493785.647154,16
1430493785.659717,19
1430493785.672523,16
1430493785.685479,17
1430493785.697613,16
1430493785.710543,21
1430493785.722998,18
1430493785.735717,16
1430493785.748128,17
1430493785.760344,18
1430493785.772618,21
1430493785.785133,27
1430493785.797815,14
1430493785.810450,22
1430493785.822786,20
1430493785.836134,17
1430493785.848587,18
1430493785.860838,21
1430493785.872959,19
1430493785.885799,14
1430493785.898202,26
1430493785.910637,10
1430493785.923216,22
1430493785.936217,20
1430493785.948560,17
1430493785.960946,18
1430493785.972938,19
1430493785.985706,21
1430493785.997900,26
1430493786.009850,16
1430493786.022393,17
1430493786.035066,17
1430493786.047101,21
1430493786.059625,15
1430493786.072297,20
1430493786.084678,16
1430493786.097402,17
1430493786.109763,15
1430493786.122749,18
1430493786.135183,23
1430493786.147984,17
1430493786.160516,22
1430493786.173195,16
