1430493419.154742,25
1430493419.168160,22
1430493419.180572,21
1430493419.193143,24
1430493419.206746,22
1430493419.219325,17
1430493419.232194,19
1430493419.244423,22
1430493419.256881,22
1430493419.269452,19
1430493419.282582,16
1430493419.295284,19
1430493419.307824,18
1430493419.320097,25
1430493419.333381,20
1430493419.346020,16
1430493419.358919,22
1430493419.371209,21
1430493419.383712,19
1430493419.396221,21
1430493419.408385,22
1430493419.420731,23
1430493419.433015,24
1430493419.445292,24
1430493419.457862,18
1430493419.470033,19
1430493419.482556,22
1430493419.494814,16
1430493419.507076,22
1430493419.519189,22
1430493419.532410,22
1430493419.544712,22
1430493419.556875,20
1430493419.569376,22
1430493419.581853,21
1430493419.594466,22
1430493419.607077,15
1430493419.619462,21
1430493419.632024,19
1430493419.644660,7
1430493419.656934,18
1430493419.669102,19
1430493419.681220,21
1430493419.693872,20
1430493419.706357,22
1430493419.718835,19
1430493419.731682,19
1430493419.744017,23
1430493419.756553,22
1430493419.768903,22
1430493419.781821,20
1430493419.794075,20
1430493419.806473,21
1430493419.818810,20
1430493419.831744,18
1430493419.844219,21
1430493419.856748,23
1430493419.869223,21
1430493419.887017,16
1430493419.902778,21
1430493419.915293,19
1430493419.928081,22
1430493419.940173,20
1430493419.952518,23
1430493419.965849,23
1430493419.978329,22
1430493419.990906,20
1430493420.003352,15
1430493420.016013,22
1430493420.028554,20
1430493420.041206,21
1430493420.053686,20
1430493420.065966,22
1430493420.078816,18
1430493420.091208,16
1430493420.104956,18
1430493420.117655,14
1430493420.131098,19
1430493420.143700,23
1430493420.156172,21
1430493420.168648,23
1430493420.180927,21
1430493420.193002,23
1430493420.205330,24
1430493420.217957,19
1430493420.230191,19
1430493420.243107,20
1430493420.255468,19
1430493420.268028,14
1430493420.280490,20
1430493420.293079,21
1430493420.305349,22
1430493420.317804,20
1430493420.330286,22
1430493420.342860,20
1430493420.355589,14
1430493420.368147,23
1430493420.380796,16
1430493420.393580,25
1430493420.405910,21
1430493420.418508,22
1430493420.431442,20
1430493420.444300,19
1430493420.457031,25
1430493420.469531,10
1430493420.482112,17
1430493420.494182,19
1430493420.506728,20
1430493420.519065,21
1430493420.531453,21
1430493420.543751,21
1430493420.556241,15
1430493420.568496,23
1430493420.580958,21
1430493420.593834,21
1430493420.607027,23
1430493420.619395,18
1430493420.631620,20
1430493420.644064,23
1430493420.656656,19
1430493420.670720,20
1430493420.682796,23
1430493420.695421,21
1430493420.708118,23
1430493420.720481,22
1430493420.733159,20
1430493420.745659,23
1430493420.758034,23
1430493420.770623,20
1430493420.783101,19
1430493420.795884,22
1430493420.808642,24
1430493420.821390,17
1430493420.834280,20
1430493420.846920,20
1430493420.859869,19
1430493420.872254,16
1430493420.884491,20
1430493420.897069,21
1430493420.909502,21
1430493420.922173,22
1430493420.934686,24
1430493420.946901,21
1430493420.959354,22
1430493420.971828,3
1430493420.984210,18
1430493420.997426,17
1430493421.009786,19
1430493421.022292,20
1430493421.034596,19
1430493421.047112,13
1430493421.060349,21
1430493421.072980,22
1430493421.086054,20
1430493421.099293,19
1430493421.111814,9
1430493421.124189,23
1430493421.136729,20
1430493421.148880,22
1430493421.161753,19
1430493421.174165,20
1430493421.186853,20
1430493421.199796,23
1430493421.212071,20
1430493421.226509,20
1430493421.238933,23
1430493421.251206,18
1430493421.263682,21
1430493421.276147,19
1430493421.288623,21
1430493421.301373,22
1430493421.313746,24
1430493421.326242,21
1430493421.338982,21
1430493421.352206,20
1430493421.365142,15
1430493421.377436,21
1430493421.390136,20
1430493421.402603,21
1430493421.415071,19
1430493421.427730,18
1430493421.440344,21
1430493421.452719,21
1430493421.465469,23
1430493421.478548,16
1430493421.491003,17
1430493421.503780,24
1430493421.516477,21
1430493421.528725,20
1430493421.541213,21
1430493421.553978,21
1430493421.566180,23
1430493421.578493,23
1430493421.591348,19
1430493421.604081,21
1430493421.616762,19
1430493421.629396,21
1430493421.641789,20
1430493421.654356,24
1430493421.666623,22
1430493421.678712,20
1430493421.691373,21
1430493421.704202,19
1430493421.716733,21
1430493421.729437,22
1430493421.742278,20
1430493421.754893,21
1430493421.767419,21
1430493421.779729,18
1430493421.792679,22
1430493421.805107,22
1430493421.817654,21
1430493421.830257,22
1430493421.842620,18
1430493421.855142,18
1430493421.867446,24
1430493421.879640,22
1430493421.891756,21
1430493421.903910,23
1430493421.916262,20
1430493421.928674,20
1430493421.941177,18
1430493421.953782,22
1430493421.965949,23
1430493421.978316,20
1430493421.990904,22
1430493422.003191,19
1430493422.015736,17
1430493422.028986,21
1430493422.041733,20
1430493422.054704,23
1430493422.067765,18
1430493422.080097,26
1430493422.092702,19
1430493422.105145,18
1430493422.118002,18
1430493422.131026,22
1430493422.143596,23
1430493422.155959,14
1430493422.168720,22
1430493422.181739,20
1430493422.194042,22
1430493422.206495,6
1430493422.219321,22
1430493422.231921,19
1430493422.244552,21
1430493422.256916,18
1430493422.269900,18
1430493422.282659,21
1430493422.295205,20
1430493422.307572,19
1430493422.320351,22
1430493422.333795,19
1430493422.346622,18
1430493422.359147,19
1430493422.371441,20
1430493422.384042,21
1430493422.396322,20
1430493422.408614,22
1430493422.421362,20
1430493422.433777,19
1430493422.446287,19
1430493422.458686,18
1430493422.471461,19
1430493422.484066,22
1430493422.496395,20
1430493422.508786,17
1430493422.521186,17
1430493422.534200,21
1430493422.547528,20
1430493422.559929,21
1430493422.572354,23
1430493422.585442,21
1430493422.598269,20
1430493422.610903,19
1430493422.623687,22
1430493422.636445,22
1430493422.649043,14
1430493422.661378,20
1430493422.674497,19
1430493422.687318,21
1430493422.700058,22
1430493422.712393,20
1430493422.724845,18
1430493422.737497,22
1430493422.749865,21
1430493422.762654,19
1430493422.775208,21
1430493422.787491,20
1430493422.800349,22
1430493422.812718,19
1430493422.825663,23
1430493422.837893,15
1430493422.850322,23
1430493422.862635,19
1430493422.875031,23
1430493422.887300,22
1430493422.900106,24
1430493422.912655,20
1430493422.925137,20
1430493422.937628,20
1430493422.950546,23
1430493422.963219,19
1430493422.975593,19
1430493422.988029,21
1430493423.000763,21
1430493423.013323,21
1430493423.026195,24
1430493423.038769,9
1430493423.051014,22
1430493423.063816,20
1430493423.076319,17
1430493423.088950,24
1430493423.101405,20
1430493423.113884,20
1430493423.126078,14
1430493423.138486,22
1430493423.150956,19
1430493423.163598,18
1430493423.176187,21
1430493423.188527,21
1430493423.200750,19
1430493423.213189,19
1430493423.225583,18
1430493423.238027,21
1430493423.250377,17
1430493423.262620,20
1430493423.275335,19
1430493423.287819,23
1430493423.300135,20
1430493423.312782,20
1430493423.325140,21
1430493423.337817,19
1430493423.351132,23
1430493423.363754,18
1430493423.376268,19
1430493423.388605,21
1430493423.401738,21
1430493423.414295,25
1430493423.426715,22
1430493423.439830,20
1430493423.452449,22
1430493423.464688,20
1430493423.476907,23
1430493423.489221,19
1430493423.501858,21
1430493423.514011,24
1430493423.526407,15
1430493423.538586,16
1430493423.551341,20
1430493423.564046,20
1430493423.576542,18
1430493423.588935,20
1430493423.601529,17
1430493423.613892,20
1430493423.626204,23
1430493423.638356,22
1430493423.650528,21
1430493423.663246,19
1430493423.675791,21
1430493423.688582,22
1430493423.701378,21
1430493423.714392,21
1430493423.726779,22
1430493423.739344,20
1430493423.752007,22
1430493423.764454,23
1430493423.776763,19
1430493423.788966,21
1430493423.801125,21
1430493423.813521,23
1430493423.827117,21
1430493423.839889,20
1430493423.852445,20
1430493423.865396,20
1430493423.877957,20
1430493423.890288,19
1430493423.902543,12
1430493423.915284,20
1430493423.928174,19
1430493423.940712,25
1430493423.953407,20
1430493423.965819,17
1430493423.978450,20
1430493423.990754,18
1430493424.003140,19
1430493424.015816,21
1430493424.028597,20
1430493424.041169,20
1430493424.053678,16
1430493424.066844,23
1430493424.079349,20
1430493424.091762,18
1430493424.104000,9
1430493424.116483,20
1430493424.129124,21
1430493424.141393,19
1430493424.153447,20
1430493424.166027,22
1430493424.178300,17
1430493424.190701,21
1430493424.203036,18
1430493424.215544,22
1430493424.228292,23
1430493424.240531,18
1430493424.253578,19
1430493424.266097,26
1430493424.278727,19
1430493424.291204,22
1430493424.303644,18
1430493424.316074,9
1430493424.329154,18
1430493424.341388,16
1430493424.354327,25
1430493424.366734,21
1430493424.378928,22
1430493424.391589,20
1430493424.403847,22
1430493424.416230,20
1430493424.428712,22
1430493424.441188,22
1430493424.453731,5
1430493424.466351,23
1430493424.478699,21
1430493424.491231,19
1430493424.503560,15
1430493424.516268,19
1430493424.528727,22
1430493424.541547,19
1430493424.555010,20
1430493424.567328,21
1430493424.580157,19
1430493424.592733,17
1430493424.605021,21
1430493424.617303,18
1430493424.629978,18
1430493424.643552,20
1430493424.655971,19
1430493424.668753,22
1430493424.681202,24
1430493424.693313,19
1430493424.705581,21
1430493424.717900,21
1430493424.730153,23
1430493424.742245,20
1430493424.755491,21
1430493424.768057,22
1430493424.780785,22
1430493424.793634,20
1430493424.806519,11
1430493424.819102,21
1430493424.832372,20
1430493424.844772,20
1430493424.857859,23
1430493424.870483,20
1430493424.883220,19
1430493424.895584,20
1430493424.908107,20
1430493424.920564,22
1430493424.933042,20
1430493424.945469,16
1430493424.958004,21
1430493424.970650,18
1430493424.982901,23
1430493424.995134,19
1430493425.007415,13
1430493425.019576,19
1430493425.032064,19
1430493425.044529,24
1430493425.056743,19
1430493425.069108,17
1430493425.081790,22
1430493425.094320,20
1430493425.106575,21
1430493425.119356,22
1430493425.132190,19
1430493425.144727,21
1430493425.157385,22
1430493425.169887,23
1430493425.182253,19
1430493425.194442,21
1430493425.207258,23
1430493425.219699,19
1430493425.232440,20
1430493425.245441,21
1430493425.257797,21
1430493425.270896,20
1430493425.283417,17
1430493425.295932,19
1430493425.308208,22
1430493425.320776,21
1430493425.333036,21
1430493425.345488,19
1430493425.358438,19
1430493425.370663,23
1430493425.383298,18
1430493425.395548,21
1430493425.407938,19
1430493425.420366,21
1430493425.432801,23
1430493425.445165,20
1430493425.457607,24
1430493425.469893,21
1430493425.482670,22
1430493425.495380,22
1430493425.507678,21
1430493425.520588,23
1430493425.533109,19
1430493425.545605,21
1430493425.558557,22
1430493425.571256,17
1430493425.583629,20
1430493425.596188,24
1430493425.608496,20
1430493425.621062,20
1430493425.633663,20
1430493425.646361,19
1430493425.658828,23
1430493425.671253,23
1430493425.683784,22
1430493425.696208,18
1430493425.708880,15
1430493425.721154,22
1430493425.733801,22
1430493425.746154,23
1430493425.758785,20
1430493425.771458,20
1430493425.783939,17
1430493425.796322,19
1430493425.808757,19
1430493425.821120,18
1430493425.833368,20
1430493425.845886,21
1430493425.858129,22
1430493425.870712,21
1430493425.883038,22
1430493425.895714,26
1430493425.908188,22
1430493425.920597,16
1430493425.932853,19
1430493425.945917,19
1430493425.958356,21
1430493425.970863,20
1430493425.983483,21
1430493425.995998,18
1430493426.008256,16
1430493426.020634,19
1430493426.032726,21
1430493426.045126,21
1430493426.057537,22
1430493426.070477,18
1430493426.084588,21
1430493426.097137,22
1430493426.109477,22
1430493426.121918,22
1430493426.134380,22
1430493426.147211,20
1430493426.160254,21
1430493426.172646,19
1430493426.185029,20
1430493426.197332,22
1430493426.210189,15
1430493426.222874,22
1430493426.235488,22
1430493426.247892,19
1430493426.260337,21
1430493426.273458,20
1430493426.285643,20
1430493426.298303,24
1430493426.310843,21
1430493426.323370,21
1430493426.335710,20
1430493426.348022,20
1430493426.360495,18
1430493426.373413,22
1430493426.385812,22
1430493426.397915,24
1430493426.410054,22
1430493426.422412,19
1430493426.434800,21
1430493426.447379,19
1430493426.460032,17
1430493426.472529,18
1430493426.485363,22
1430493426.497933,18
1430493426.510487,21
1430493426.523255,23
1430493426.535808,20
1430493426.548139,25
1430493426.560682,22
1430493426.572956,18
1430493426.585541,19
1430493426.597976,20
1430493426.610198,20
1430493426.622911,21
1430493426.635429,21
1430493426.647742,18
1430493426.660216,19
1430493426.672679,22
1430493426.685220,22
1430493426.697629,20
1430493426.710266,20
1430493426.722728,20
1430493426.735176,22
1430493426.747821,20
1430493426.760772,19
1430493426.773093,20
1430493426.785676,23
1430493426.798482,21
1430493426.810897,13
1430493426.823351,25
1430493426.835627,23
1430493426.847833,18
1430493426.860790,19
1430493426.873172,19
1430493426.885560,21
1430493426.898189,25
1430493426.910742,22
1430493426.923196,18
1430493426.935697,22
1430493426.948172,18
1430493426.960513,21
1430493426.972861,21
1430493426.985619,18
1430493426.997956,20
1430493427.010351,18
1430493427.022693,19
1430493427.036380,18
1430493427.048622,19
1430493427.061102,20
1430493427.073842,20
1430493427.086570,20
1430493427.099269,24
1430493427.111907,20
1430493427.124138,21
1430493427.136564,20
1430493427.149153,23
1430493427.161959,20
1430493427.174263,19
1430493427.186731,23
1430493427.199089,24
1430493427.211697,21
1430493427.224874,22
1430493427.237451,21
1430493427.249710,16
1430493427.262130,23
1430493427.274551,21
1430493427.286834,18
1430493427.299303,19
1430493427.311440,23
1430493427.324266,18
1430493427.336687,21
1430493427.349379,21
1430493427.362122,22
1430493427.374307,20
1430493427.387113,19
1430493427.399646,21
1430493427.413046,20
1430493427.425722,21
1430493427.438073,22
1430493427.450590,21
1430493427.463578,20
1430493427.476199,20
1430493427.488833,14
1430493427.501151,23
1430493427.513647,19
1430493427.527018,23
1430493427.539220,19
1430493427.551657,19
1430493427.564094,19
1430493427.577826,23
1430493427.591125,23
1430493427.604196,22
1430493427.616859,23
1430493427.629408,19
1430493427.641716,21
1430493427.654615,21
1430493427.667121,23
1430493427.679835,24
1430493427.692303,17
1430493427.704808,23
1430493427.717348,19
1430493427.729875,22
1430493427.743702,20
1430493427.756851,21
1430493427.769076,21
1430493427.781494,16
1430493427.793968,20
1430493427.806400,22
1430493427.818789,19
1430493427.831781,20
1430493427.844174,18
1430493427.856607,20
1430493427.869193,20
1430493427.881710,22
1430493427.894138,20
1430493427.906598,21
1430493427.919113,19
1430493427.931383,19
1430493427.943754,20
1430493427.956965,23
1430493427.969574,24
1430493427.982039,25
1430493427.994401,18
1430493428.006753,19
1430493428.019351,21
1430493428.032336,20
1430493428.044764,22
1430493428.057335,18
1430493428.070199,18
1430493428.082564,21
1430493428.094927,21
1430493428.107509,20
1430493428.119918,20
1430493428.132138,20
1430493428.144639,23
1430493428.157388,19
1430493428.169672,19
1430493428.182074,23
1430493428.194466,20
1430493428.206835,21
1430493428.219191,23
1430493428.231697,20
1430493428.244349,22
1430493428.256750,20
1430493428.269298,21
1430493428.282072,20
1430493428.294901,20
1430493428.307251,20
1430493428.319956,21
1430493428.332120,18
1430493428.344437,23
1430493428.356958,21
1430493428.369290,20
1430493428.381656,23
1430493428.394288,21
1430493428.406785,20
1430493428.419261,19
1430493428.432189,18
1430493428.444679,19
1430493428.457154,17
1430493428.469695,22
1430493428.482242,12
1430493428.494847,18
1430493428.507608,20
1430493428.519733,22
1430493428.531985,15
1430493428.545833,21
1430493428.558110,21
1430493428.570297,18
1430493428.582927,22
1430493428.595597,17
1430493428.608820,18
1430493428.621199,22
1430493428.633827,22
1430493428.646032,21
1430493428.658538,19
1430493428.671645,23
1430493428.684133,19
1430493428.696815,18
1430493428.709451,21
1430493428.721491,19
1430493428.734136,21
1430493428.746400,19
1430493428.759395,23
1430493428.772148,17
1430493428.785182,19
1430493428.797780,19
1430493428.810244,20
1430493428.823220,21
1430493428.836032,19
1430493428.848589,16
1430493428.860904,20
1430493428.873196,23
1430493428.886098,20
1430493428.898752,21
1430493428.911343,15
1430493428.923981,12
1430493428.936645,22
1430493428.949142,23
1430493428.961506,23
1430493428.973690,20
1430493428.986430,20
1430493428.998838,21
1430493429.011423,22
1430493429.023690,20
1430493429.036009,21
1430493429.048507,16
1430493429.060883,22
1430493429.074331,20
1430493429.086630,24
1430493429.099205,22
1430493429.111526,19
1430493429.124174,23
1430493429.136529,22
1430493429.149145,22
1430493429.161595,19
1430493429.174479,19
1430493429.186886,16
1430493429.199240,17
1430493429.211596,22
1430493429.224012,20
1430493429.236630,21
1430493429.249307,24
1430493429.262657,18
1430493429.274904,17
1430493429.287475,19
1430493429.299862,14
1430493429.312900,22
1430493429.325714,22
1430493429.338212,20
1430493429.350481,20
1430493429.363468,21
1430493429.375953,20
1430493429.388807,15
1430493429.401359,22
1430493429.413744,22
1430493429.426739,21
1430493429.439345,9
1430493429.451757,18
1430493429.464290,20
1430493429.476787,21
1430493429.489231,25
1430493429.501914,21
1430493429.514668,20
1430493429.526852,21
1430493429.539831,21
1430493429.552414,20
1430493429.565010,23
1430493429.577517,21
1430493429.590945,21
1430493429.603780,18
1430493429.616293,20
1430493429.628840,23
1430493429.641193,22
1430493429.653644,23
1430493429.666258,16
1430493429.678788,20
1430493429.691219,23
1430493429.703768,17
1430493429.716013,21
1430493429.728505,18
1430493429.740688,19
1430493429.753766,20
1430493429.766229,22
1430493429.778485,19
1430493429.790956,19
1430493429.803117,22
1430493429.815651,26
1430493429.827971,17
1430493429.840727,17
1430493429.853511,19
1430493429.866232,17
1430493429.878823,20
1430493429.891603,25
1430493429.904227,20
1430493429.916920,19
1430493429.929355,25
1430493429.941931,19
1430493429.954425,21
1430493429.966883,20
1430493429.979282,25
1430493429.992105,18
1430493430.004663,22
1430493430.017093,20
1430493430.029606,22
1430493430.041989,20
1430493430.054401,18
1430493430.067033,18
1430493430.079625,21
1430493430.092097,21
1430493430.104804,19
1430493430.117498,25
1430493430.129847,16
1430493430.142655,22
1430493430.155633,25
1430493430.168248,20
1430493430.180857,22
1430493430.193796,23
1430493430.206507,21
1430493430.218626,20
1430493430.230930,19
1430493430.243496,23
1430493430.256006,20
1430493430.268863,22
1430493430.281070,22
1430493430.293611,19
1430493430.305813,20
1430493430.318208,17
1430493430.330895,22
1430493430.343806,20
1430493430.356902,20
1430493430.369144,21
1430493430.381565,21
1430493430.393881,20
1430493430.407140,18
1430493430.419841,19
1430493430.432054,22
1430493430.444174,22
1430493430.456458,22
1430493430.468902,18
1430493430.481604,20
1430493430.494720,23
1430493430.507129,23
1430493430.519325,23
1430493430.531635,20
1430493430.544077,17
1430493430.556646,18
1430493430.569249,19
1430493430.581651,21
1430493430.594296,23
1430493430.606624,20
1430493430.619141,7
1430493430.631604,22
1430493430.644102,22
1430493430.656559,24
1430493430.669207,15
1430493430.681598,18
1430493430.694567,14
1430493430.707201,15
1430493430.719508,20
1430493430.731964,26
1430493430.744192,19
1430493430.756545,20
1430493430.769248,21
1430493430.782604,20
1430493430.795203,18
1430493430.807645,22
1430493430.820492,22
1430493430.833159,23
1430493430.845579,18
1430493430.858249,21
1430493430.870695,22
1430493430.883485,24
1430493430.896189,21
1430493430.908718,17
1430493430.920971,19
1430493430.933445,22
1430493430.945848,20
1430493430.958601,22
1430493430.971168,23
1430493430.983323,22
1430493430.995813,18
1430493431.008482,16
1430493431.021123,21
1430493431.033694,21
1430493431.046704,20
1430493431.059260,23
1430493431.071956,19
1430493431.084423,21
1430493431.096901,23
1430493431.109276,22
1430493431.122290,23
1430493431.134977,25
1430493431.147685,22
1430493431.159986,22
1430493431.172386,22
1430493431.185008,22
1430493431.197600,20
1430493431.210024,22
1430493431.222872,19
1430493431.235313,19
1430493431.247782,21
1430493431.260564,18
1430493431.272806,21
1430493431.285386,22
1430493431.297847,23
1430493431.310175,24
1430493431.323260,20
1430493431.336024,20
1430493431.348534,21
1430493431.361208,21
1430493431.373433,19
1430493431.386054,23
1430493431.398768,21
1430493431.411361,19
1430493431.423703,20
1430493431.436435,23
1430493431.448835,18
1430493431.461624,20
1430493431.474080,22
1430493431.487026,25
1430493431.499877,19
1430493431.512283,19
1430493431.524765,25
1430493431.537063,21
1430493431.549829,21
1430493431.562311,22
1430493431.574673,20
1430493431.587139,20
1430493431.599344,20
1430493431.611756,17
1430493431.623938,21
1430493431.636748,21
1430493431.648890,20
1430493431.661312,22
1430493431.673771,21
1430493431.686073,22
1430493431.698668,23
1430493431.711279,20
1430493431.723912,22
1430493431.736453,25
1430493431.748796,20
1430493431.761219,20
1430493431.773941,21
1430493431.786518,19
1430493431.799301,20
1430493431.812156,23
1430493431.824513,22
1430493431.836671,25
1430493431.849032,18
1430493431.861732,19
1430493431.874626,22
1430493431.887062,23
1430493431.899870,24
1430493431.912526,16
1430493431.924928,23
1430493431.937599,21
1430493431.950149,21
1430493431.962720,20
1430493431.975009,19
1430493431.987198,21
1430493431.999602,21
1430493432.012209,19
1430493432.024434,18
1430493432.037042,22
1430493432.049736,23
1430493432.062257,22
1430493432.074621,21
1430493432.087284,21
1430493432.099891,21
1430493432.112419,22
1430493432.124827,22
1430493432.137514,20
1430493432.150326,20
1430493432.162952,23
1430493432.175340,21
1430493432.187888,21
1430493432.200255,20
1430493432.212923,24
1430493432.225801,19
1430493432.237935,22
1430493432.250718,22
1430493432.263324,20
1430493432.275822,22
1430493432.288052,24
1430493432.300282,22
1430493432.312647,21
1430493432.324989,18
1430493432.338797,23
1430493432.351021,23
1430493432.363724,24
1430493432.375981,21
1430493432.388497,22
1430493432.400666,21
1430493432.412878,17
1430493432.425447,22
1430493432.438198,21
1430493432.450642,20
1430493432.463217,19
1430493432.475677,17
1430493432.487982,19
1430493432.500645,10
1430493432.513437,20
1430493432.527103,21
1430493432.539901,26
1430493432.552442,22
1430493432.564779,18
1430493432.576935,17
1430493432.589142,22
1430493432.601252,20
1430493432.613629,24
1430493432.626197,20
1430493432.638532,20
1430493432.650839,21
1430493432.663638,21
1430493432.676549,20
1430493432.688619,21
1430493432.702088,20
1430493432.714746,23
1430493432.727346,21
1430493432.739939,19
1430493432.752429,24
1430493432.765087,19
1430493432.777938,22
1430493432.790558,20
1430493432.803158,19
1430493432.815706,21
1430493432.828226,20
1430493432.840421,22
1430493432.852641,22
1430493432.865369,20
1430493432.877659,20
1430493432.890617,22
1430493432.903217,25
1430493432.916725,23
1430493432.929089,19
1430493432.941428,20
1430493432.953734,22
1430493432.965882,18
1430493432.978422,18
1430493432.990881,23
1430493433.003880,15
1430493433.016397,22
1430493433.030475,10
1430493433.043254,20
1430493433.055866,20
1430493433.068228,20
1430493433.080680,20
1430493433.093735,19
1430493433.106176,24
1430493433.119091,16
1430493433.132821,18
1430493433.145094,22
1430493433.157710,22
1430493433.170332,23
1430493433.182651,23
1430493433.196524,20
1430493433.210156,24
1430493433.223034,14
1430493433.235926,22
1430493433.248247,22
1430493433.260655,19
1430493433.272796,14
1430493433.285179,23
1430493433.298058,18
1430493433.310888,22
1430493433.323251,20
1430493433.335926,21
1430493433.348465,22
1430493433.360749,19
1430493433.373018,16
1430493433.385734,26
1430493433.398163,20
1430493433.410544,19
1430493433.422954,18
1430493433.435487,20
1430493433.447603,21
1430493433.459974,20
1430493433.472548,21
1430493433.484979,17
1430493433.497499,22
1430493433.509817,19
1430493433.522222,19
1430493433.534581,21
1430493433.547216,20
1430493433.559521,14
1430493433.572078,21
1430493433.584401,21
1430493433.596826,24
1430493433.609119,20
1430493433.622157,23
1430493433.634566,20
1430493433.646893,23
1430493433.659496,16
1430493433.672785,21
1430493433.685088,23
1430493433.697465,22
1430493433.709800,21
1430493433.722301,24
1430493433.734952,22
1430493433.747705,22
1430493433.760178,21
1430493433.772990,20
1430493433.785404,21
1430493433.798013,21
1430493433.810422,19
1430493433.823222,22
1430493433.835788,22
1430493433.848155,20
1430493433.860843,19
1430493433.873428,21
1430493433.885934,22
1430493433.902181,23
1430493433.914708,20
1430493433.927240,19
1430493433.939876,23
1430493433.952262,21
1430493433.965156,20
1430493433.977550,18
1430493433.990154,18
1430493434.002550,20
1430493434.015306,20
1430493434.027721,23
1430493434.040161,18
1430493434.052735,23
1430493434.065143,20
1430493434.077870,18
1430493434.090663,25
1430493434.103251,20
1430493434.115662,21
1430493434.128456,20
1430493434.141588,20
1430493434.154108,20
1430493434.166393,21
1430493434.178710,23
1430493434.191082,22
1430493434.204568,17
1430493434.216940,18
1430493434.229719,23
1430493434.241978,19
1430493434.254150,23
1430493434.266370,20
1430493434.278814,18
1430493434.291284,19
1430493434.304031,21
1430493434.316737,21
1430493434.329451,18
1430493434.341950,18
1430493434.354399,19
1430493434.366646,20
1430493434.378671,20
1430493434.390797,18
1430493434.403305,24
1430493434.415900,28
1430493434.428042,19
1430493434.440213,22
1430493434.452856,20
1430493434.465157,17
1430493434.477803,23
1430493434.490194,20
1430493434.502484,19
1430493434.515106,15
1430493434.527490,20
1430493434.540307,22
1430493434.552606,22
1430493434.565300,19
1430493434.577882,16
1430493434.590404,22
1430493434.603601,16
1430493434.616555,24
1430493434.629427,21
1430493434.641720,20
1430493434.654022,20
1430493434.666442,19
1430493434.678998,20
1430493434.691717,21
1430493434.704032,21
1430493434.717031,19
1430493434.729633,19
1430493434.742071,21
1430493434.754533,22
1430493434.767032,20
1430493434.779353,23
1430493434.792071,24
1430493434.804698,23
1430493434.817427,18
1430493434.830214,16
1430493434.842560,20
1430493434.855210,23
1430493434.867660,21
1430493434.880145,23
1430493434.892934,20
1430493434.905493,22
1430493434.917812,19
1430493434.930210,23
1430493434.942582,23
1430493434.954898,24
1430493434.968104,21
1430493434.981007,20
1430493434.993399,20
1430493435.005850,18
1430493435.018473,22
1430493435.031478,22
1430493435.043798,19
1430493435.056089,21
1430493435.068432,19
1430493435.080647,20
1430493435.093564,20
1430493435.106049,18
1430493435.118619,23
1430493435.131327,22
1430493435.143950,21
1430493435.156493,22
1430493435.168751,23
1430493435.181285,21
1430493435.193754,23
1430493435.206145,20
1430493435.218651,17
1430493435.230986,20
1430493435.243189,21
1430493435.255720,21
1430493435.268006,20
1430493435.280698,21
1430493435.293291,20
1430493435.305580,19
1430493435.317988,23
1430493435.330380,21
1430493435.342729,19
1430493435.355752,18
1430493435.368006,21
1430493435.380363,18
1430493435.392512,21
1430493435.404986,19
1430493435.417186,18
1430493435.429785,15
1430493435.442310,21
1430493435.454862,19
1430493435.467131,23
1430493435.481076,21
1430493435.493424,19
1430493435.506006,18
1430493435.518704,21
1430493435.531279,15
1430493435.543774,22
1430493435.556388,20
1430493435.568734,17
1430493435.580937,20
1430493435.593395,21
1430493435.605619,22
1430493435.617862,22
1430493435.630864,20
1430493435.643081,19
1430493435.655669,20
1430493435.668383,23
1430493435.680728,24
1430493435.692952,22
1430493435.705348,23
1430493435.717695,19
1430493435.730272,23
1430493435.742572,20
1430493435.754930,22
1430493435.767514,21
1430493435.780055,19
1430493435.793067,16
1430493435.805629,20
1430493435.818086,21
1430493435.830752,20
1430493435.842906,21
1430493435.855184,20
1430493435.867730,22
1430493435.880154,24
1430493435.892693,20
1430493435.905200,22
1430493435.917638,23
1430493435.930756,21
1430493435.943438,24
1430493435.955997,24
1430493435.969050,24
1430493435.981320,21
1430493435.993773,23
1430493436.006298,22
1430493436.018907,23
1430493436.031196,22
1430493436.043594,21
1430493436.056279,20
1430493436.070037,21
1430493436.082584,20
1430493436.095106,21
1430493436.107814,21
1430493436.120300,22
1430493436.132908,20
1430493436.145488,19
1430493436.158075,18
1430493436.170557,20
1430493436.182910,10
1430493436.195400,23
1430493436.207714,18
1430493436.220051,15
1430493436.232523,22
1430493436.245083,19
1430493436.257740,23
1430493436.270921,21
1430493436.283472,23
1430493436.295753,22
1430493436.308911,23
1430493436.321628,21
1430493436.334378,22
1430493436.346790,16
1430493436.359180,25
1430493436.371462,23
1430493436.383933,20
1430493436.396425,19
1430493436.409104,22
1430493436.421962,22
1430493436.434694,18
1430493436.446767,20
1430493436.459495,17
1430493436.472315,19
1430493436.484522,23
1430493436.496790,24
1430493436.509534,21
1430493436.522366,22
1430493436.535000,21
1430493436.547423,19
1430493436.560271,21
1430493436.572450,20
1430493436.584981,20
1430493436.597404,19
1430493436.609601,24
1430493436.622214,21
1430493436.634660,25
1430493436.647175,20
1430493436.660617,19
1430493436.672913,22
1430493436.685422,24
1430493436.698138,18
1430493436.710616,19
1430493436.723177,22
1430493436.735670,20
