1430425793.466648,6
1430425793.480930,2
1430425793.496104,2
1430425793.511710,8
1430425793.526389,4
1430425793.541119,2
1430425793.555618,5
1430425793.570540,4
1430425793.586164,2
1430425793.600331,4
1430425793.615655,5
1430425793.629576,4
1430425793.643988,4
1430425793.658435,4
1430425793.673676,4
1430425793.688325,4
1430425793.702542,3
1430425793.717727,4
1430425793.732832,4
1430425793.749104,2
1430425793.763596,5
1430425793.778626,3
1430425793.794969,2
1430425793.810587,4
1430425793.826740,4
1430425793.840707,4
1430425793.856052,4
1430425793.871089,2
1430425793.885428,4
1430425793.900556,5
1430425793.915728,2
1430425793.931624,4
1430425793.945846,7
1430425793.961311,2
1430425793.980243,4
1430425793.996718,4
1430425794.011134,4
1430425794.027173,4
1430425794.041520,2
1430425794.056961,4
1430425794.072237,5
1430425794.087060,4
1430425794.103593,3
1430425794.122164,6
1430425794.138309,2
1430425794.152685,4
1430425794.166930,4
1430425794.183133,3
1430425794.198727,4
1430425794.213603,4
1430425794.228193,4
1430425794.242998,4
1430425794.257272,4
1430425794.273618,4
1430425794.289207,4
1430425794.303766,4
1430425794.324067,5
1430425794.340984,6
1430425794.355154,4
1430425794.370500,4
1430425794.384840,4
1430425794.399220,4
1430425794.418140,4
1430425794.432449,5
1430425794.448075,4
1430425794.462331,5
1430425794.476800,4
1430425794.491799,4
1430425794.507342,6
1430425794.522879,4
1430425794.537307,4
1430425794.551352,6
1430425794.566180,4
1430425794.581065,4
1430425794.596607,6
1430425794.612373,4
1430425794.627877,4
1430425794.644455,8
1430425794.659669,4
1430425794.674322,2
1430425794.689861,7
1430425794.704403,6
1430425794.719098,2
1430425794.733696,9
1430425794.748727,7
1430425794.762613,2
1430425794.778320,7
1430425794.793764,5
1430425794.808677,4
1430425794.825285,7
1430425794.840159,4
1430425794.854407,4
1430425794.868517,8
1430425794.883624,5
1430425794.897415,4
1430425794.913540,6
1430425794.927770,5
1430425794.942841,5
1430425794.957599,5
1430425794.972225,6
1430425794.986787,4
1430425795.002214,6
1430425795.017423,7
1430425795.034181,4
1430425795.049733,6
1430425795.064094,7
1430425795.078720,4
1430425795.093052,6
1430425795.107638,7
1430425795.121647,4
1430425795.136726,6
1430425795.151643,8
1430425795.168228,4
1430425795.189055,6
1430425795.205675,6
1430425795.219802,5
1430425795.234552,6
1430425795.250567,6
1430425795.264497,6
1430425795.280192,6
1430425795.295728,5
1430425795.319131,6
1430425795.334273,7
1430425795.352373,7
1430425795.367350,6
1430425795.387243,6
1430425795.404521,8
1430425795.419194,6
1430425795.434163,7
1430425795.448967,8
1430425795.463283,4
1430425795.477646,6
1430425795.492385,8
1430425795.507749,4
1430425795.523177,6
1430425795.538489,7
1430425795.553430,4
1430425795.567348,9
1430425795.581674,5
1430425795.596332,4
1430425795.611186,10
1430425795.625954,7
1430425795.640060,6
1430425795.654569,9
1430425795.669349,6
1430425795.683679,6
1430425795.697776,9
1430425795.712794,7
1430425795.726963,4
1430425795.741330,6
1430425795.757336,8
1430425795.772106,5
1430425795.786142,6
1430425795.800279,8
1430425795.815488,6
1430425795.831378,7
1430425795.845482,7
1430425795.860085,6
1430425795.874144,8
1430425795.890712,7
1430425795.904362,6
1430425795.918400,6
1430425795.932849,8
1430425795.947570,7
1430425795.962701,9
1430425795.977008,9
1430425795.991413,6
1430425796.005459,8
1430425796.019369,8
1430425796.034082,6
1430425796.048504,8
1430425796.064086,9
1430425796.078389,6
1430425796.093174,8
1430425796.108410,8
1430425796.123496,6
1430425796.138228,7
1430425796.153214,6
1430425796.167841,8
1430425796.183247,7
1430425796.197808,8
1430425796.212245,7
1430425796.226698,8
1430425796.241208,9
1430425796.256294,7
1430425796.271444,7
1430425796.286756,8
1430425796.303506,7
1430425796.318217,8
1430425796.332350,8
1430425796.347324,6
1430425796.362234,8
1430425796.377229,7
1430425796.391528,7
1430425796.405756,7
1430425796.420495,9
1430425796.435235,8
1430425796.449827,7
1430425796.465835,9
1430425796.481333,8
1430425796.495665,8
1430425796.510380,9
1430425796.524510,8
1430425796.540054,8
1430425796.556200,8
1430425796.571030,8
1430425796.585943,8
1430425796.600967,8
1430425796.616508,9
1430425796.632247,6
1430425796.646854,9
1430425796.661647,8
1430425796.675907,8
1430425796.690963,8
1430425796.705864,8
1430425796.720261,8
1430425796.735380,8
1430425796.749464,9
1430425796.765191,9
1430425796.779160,9
1430425796.793930,9
1430425796.810792,8
1430425796.825576,8
1430425796.840379,9
1430425796.856078,9
1430425796.871379,8
1430425796.885622,8
1430425796.900117,8
1430425796.913373,9
1430425796.927655,8
1430425796.942211,9
1430425796.957809,10
1430425796.972230,9
1430425796.987450,9
1430425797.001992,9
1430425797.017384,8
1430425797.034169,9
1430425797.050300,9
1430425797.068303,9
1430425797.083529,9
1430425797.098928,10
1430425797.113365,10
1430425797.128553,9
1430425797.144010,9
1430425797.158432,9
1430425797.173087,10
1430425797.188155,9
1430425797.202250,9
1430425797.217078,10
1430425797.232155,10
1430425797.248139,9
1430425797.262491,10
1430425797.276669,10
1430425797.291391,10
1430425797.306673,9
1430425797.322143,9
1430425797.337896,9
1430425797.352283,8
1430425797.367475,9
1430425797.383700,9
1430425797.399376,9
1430425797.416077,9
1430425797.430062,9
1430425797.445725,8
1430425797.461001,9
1430425797.477116,8
1430425797.492511,9
1430425797.508479,10
1430425797.523329,10
1430425797.537541,9
1430425797.552803,10
1430425797.568420,10
1430425797.584341,10
1430425797.598978,10
1430425797.614908,10
1430425797.629220,10
1430425797.644062,8
1430425797.658606,7
1430425797.672808,9
1430425797.688154,9
1430425797.702641,8
1430425797.716637,8
1430425797.732310,8
1430425797.747367,9
1430425797.763049,6
1430425797.777702,8
1430425797.792600,8
1430425797.807594,6
1430425797.822309,9
1430425797.837998,9
1430425797.852461,9
1430425797.868282,9
1430425797.882869,7
1430425797.898016,8
1430425797.912257,6
1430425797.928445,9
1430425797.943433,8
1430425797.961345,10
1430425797.976242,9
1430425797.991237,8
1430425798.008491,7
1430425798.023850,8
1430425798.038523,7
1430425798.052607,6
1430425798.068437,7
1430425798.082754,7
1430425798.096886,5
1430425798.113139,8
1430425798.128035,8
1430425798.144441,7
1430425798.159872,8
1430425798.175318,8
1430425798.189049,7
1430425798.203134,4
1430425798.217622,6
1430425798.232186,8
1430425798.248740,8
1430425798.264571,8
1430425798.279555,8
1430425798.294434,7
1430425798.308523,7
1430425798.326962,7
1430425798.341235,8
1430425798.355837,7
1430425798.370281,6
1430425798.384380,8
1430425798.398965,7
1430425798.414420,6
1430425798.430011,7
1430425798.445503,8
1430425798.465641,6
1430425798.480969,6
1430425798.495644,7
1430425798.510764,8
1430425798.525303,6
1430425798.541302,6
1430425798.556248,10
1430425798.571745,6
1430425798.586229,8
1430425798.600540,7
1430425798.616052,7
1430425798.630589,6
1430425798.644447,8
1430425798.659055,6
1430425798.675047,8
1430425798.689426,6
1430425798.703255,6
1430425798.718192,8
1430425798.733932,6
1430425798.749116,6
1430425798.764288,7
1430425798.780460,7
1430425798.795404,6
1430425798.811968,6
1430425798.826774,7
1430425798.841894,6
1430425798.857014,6
1430425798.876059,7
1430425798.890290,6
1430425798.906590,6
1430425798.920716,7
1430425798.941952,8
1430425798.958093,7
1430425798.972347,6
1430425798.986655,7
1430425799.005299,8
1430425799.018869,6
1430425799.034592,6
1430425799.049688,8
1430425799.070599,7
1430425799.086844,6
1430425799.101250,6
1430425799.115536,7
1430425799.130814,5
1430425799.145775,6
1430425799.160139,6
1430425799.174522,6
1430425799.188690,5
1430425799.202979,6
1430425799.217364,6
1430425799.232131,7
1430425799.248143,8
1430425799.263819,6
1430425799.278745,5
1430425799.298687,7
1430425799.314134,10
1430425799.329350,4
1430425799.344399,5
1430425799.358675,8
1430425799.373852,4
1430425799.388514,6
1430425799.403489,8
1430425799.418113,4
1430425799.433104,6
1430425799.448521,8
1430425799.464560,5
1430425799.479524,6
1430425799.494485,7
1430425799.510245,6
1430425799.525235,4
1430425799.539341,6
1430425799.553042,9
1430425799.568147,8
1430425799.583566,6
1430425799.598790,7
1430425799.613676,8
1430425799.627744,4
1430425799.642721,6
1430425799.657042,6
1430425799.675364,8
1430425799.691138,7
1430425799.706860,7
1430425799.721884,7
1430425799.736561,6
1430425799.750730,6
1430425799.764699,7
1430425799.778992,4
1430425799.794126,8
1430425799.808573,7
1430425799.823491,4
1430425799.839157,8
1430425799.853992,9
1430425799.868915,6
1430425799.883943,7
1430425799.900767,7
1430425799.916170,7
1430425799.930282,4
1430425799.947933,7
1430425799.962302,7
1430425799.976586,4
1430425799.990614,8
1430425800.006185,6
1430425800.020741,4
1430425800.035448,7
1430425800.049941,6
1430425800.065378,6
1430425800.080735,7
1430425800.096268,5
1430425800.111351,7
1430425800.126118,7
1430425800.140445,8
1430425800.155800,6
1430425800.171080,5
1430425800.189730,7
1430425800.204667,6
1430425800.218703,6
1430425800.233429,5
1430425800.248099,6
1430425800.262793,7
1430425800.277769,6
1430425800.292812,6
1430425800.307468,5
1430425800.323231,7
1430425800.337932,7
1430425800.353817,5
1430425800.368847,7
1430425800.385273,4
1430425800.399964,6
1430425800.416440,8
1430425800.431316,5
1430425800.448157,6
1430425800.464220,7
1430425800.478374,6
1430425800.493096,4
1430425800.508140,6
1430425800.523589,8
1430425800.539157,4
1430425800.553743,8
1430425800.569351,6
1430425800.583472,4
1430425800.598759,8
1430425800.612756,6
1430425800.626755,4
1430425800.641816,8
1430425800.660675,7
1430425800.675241,4
1430425800.692433,8
1430425800.708372,7
1430425800.722860,6
1430425800.738453,6
1430425800.753034,6
1430425800.767236,6
1430425800.786666,6
1430425800.800862,6
1430425800.816317,6
1430425800.834979,6
1430425800.850236,7
1430425800.865998,6
1430425800.882902,5
1430425800.897780,5
1430425800.912757,8
1430425800.927579,6
1430425800.942382,6
1430425800.957442,5
1430425800.971803,9
1430425800.987499,6
1430425801.001440,4
1430425801.017964,6
1430425801.033067,7
1430425801.047487,5
1430425801.064525,6
1430425801.079297,7
1430425801.094294,4
1430425801.113753,6
1430425801.128520,9
1430425801.143819,6
1430425801.158041,5
1430425801.173612,7
1430425801.189492,7
1430425801.203582,6
1430425801.220093,7
1430425801.236405,7
1430425801.251095,5
1430425801.266726,6
1430425801.284380,8
1430425801.300125,6
1430425801.316147,5
1430425801.330846,8
1430425801.346552,7
1430425801.362208,4
1430425801.377088,7
1430425801.391888,7
1430425801.407791,4
1430425801.423155,7
1430425801.440603,7
1430425801.456337,4
1430425801.470831,7
1430425801.486538,6
1430425801.500895,6
1430425801.516891,4
1430425801.531358,8
1430425801.545941,4
1430425801.560027,6
1430425801.575452,6
1430425801.589472,6
1430425801.605775,5
1430425801.623732,8
1430425801.637739,7
1430425801.653481,5
1430425801.668596,6
1430425801.683100,7
1430425801.697089,8
1430425801.712166,6
1430425801.728028,7
1430425801.742311,4
1430425801.757322,6
1430425801.771273,8
1430425801.786236,3
1430425801.800438,7
1430425801.816941,8
1430425801.831805,5
1430425801.848388,8
1430425801.862523,6
1430425801.877092,2
1430425801.891524,9
1430425801.907428,9
1430425801.921721,2
1430425801.935880,8
1430425801.950179,8
1430425801.964902,2
1430425801.978819,8
1430425801.993774,9
1430425802.008284,4
1430425802.022495,9
1430425802.037291,8
1430425802.051926,10
1430425802.066940,14
1430425802.082879,13
1430425802.097843,12
1430425802.113726,20
1430425802.128764,20
1430425802.145545,25
1430425802.159661,27
1430425802.176438,32
1430425802.193770,37
1430425802.213065,33
1430425802.230322,34
1430425802.244380,33
1430425802.259488,33
1430425802.273577,34
1430425802.287831,30
1430425802.302556,32
1430425802.317027,25
1430425802.332154,25
1430425802.348144,27
1430425802.363301,26
1430425802.378419,27
1430425802.392795,28
1430425802.408612,25
1430425802.424360,25
1430425802.438958,25
1430425802.453104,24
1430425802.468619,23
1430425802.482326,24
1430425802.497325,24
1430425802.513795,22
1430425802.528259,25
1430425802.543220,20
1430425802.557757,23
1430425802.573065,19
1430425802.589078,26
1430425802.603985,21
1430425802.618325,18
1430425802.633675,21
1430425802.649396,20
1430425802.665399,19
1430425802.679774,19
1430425802.694314,17
1430425802.708843,15
1430425802.723936,15
1430425802.739448,19
1430425802.753637,16
1430425802.769060,17
1430425802.785162,17
1430425802.799770,14
1430425802.814389,13
1430425802.828928,14
1430425802.843943,12
1430425802.858347,9
1430425802.873332,10
1430425802.887723,11
1430425802.902064,12
1430425802.917520,11
1430425802.931903,10
1430425802.947350,8
1430425802.962050,11
1430425802.976092,9
1430425802.990904,11
1430425803.006095,6
1430425803.020078,10
1430425803.034899,10
1430425803.048811,8
1430425803.064263,7
1430425803.079338,9
1430425803.093515,8
1430425803.107993,9
1430425803.122838,6
1430425803.140033,6
1430425803.154426,10
1430425803.168995,12
1430425803.183824,4
1430425803.199734,10
1430425803.214219,11
1430425803.229429,4
1430425803.244539,9
1430425803.260415,10
1430425803.280929,6
1430425803.297955,10
1430425803.312142,8
1430425803.327924,7
1430425803.342400,8
1430425803.358351,8
1430425803.373057,5
1430425803.387719,9
1430425803.402380,8
1430425803.417605,4
1430425803.432313,9
1430425803.446640,7
1430425803.462028,5
1430425803.476884,8
1430425803.491063,6
1430425803.506454,6
1430425803.520652,7
1430425803.536207,7
1430425803.550865,7
1430425803.569383,10
1430425803.583087,8
1430425803.597678,6
1430425803.612382,7
1430425803.627262,7
1430425803.642544,4
1430425803.657307,7
1430425803.671554,8
1430425803.686718,5
1430425803.701256,9
1430425803.716049,10
1430425803.730035,5
1430425803.745780,9
1430425803.761704,8
1430425803.776243,5
1430425803.790631,7
1430425803.804917,7
1430425803.819308,4
1430425803.833118,7
1430425803.847906,9
1430425803.863519,5
1430425803.877865,8
1430425803.891583,9
1430425803.905493,6
1430425803.920286,7
1430425803.934281,8
1430425803.948489,5
1430425803.963773,9
1430425803.978182,7
1430425803.992710,6
1430425804.007689,6
1430425804.023149,8
1430425804.037533,6
1430425804.052810,6
1430425804.067995,5
1430425804.083640,9
1430425804.099333,10
1430425804.115947,5
1430425804.130067,8
1430425804.146217,9
1430425804.160493,6
1430425804.177440,7
1430425804.191306,8
1430425804.206190,6
1430425804.221407,6
1430425804.236271,8
1430425804.251035,7
1430425804.265626,7
1430425804.279961,7
1430425804.296807,10
1430425804.311878,7
1430425804.327023,7
1430425804.342291,7
1430425804.356830,7
1430425804.370962,8
1430425804.385427,7
1430425804.400783,9
1430425804.415807,7
1430425804.430083,8
1430425804.445945,8
1430425804.460051,6
1430425804.475609,7
1430425804.491093,7
1430425804.507644,6
1430425804.521493,6
1430425804.536886,9
1430425804.553472,6
1430425804.568620,6
1430425804.583805,11
1430425804.598727,7
1430425804.613103,6
1430425804.626799,8
1430425804.641553,6
1430425804.657502,4
1430425804.671874,11
1430425804.686265,9
1430425804.701247,6
1430425804.715791,10
1430425804.730665,6
1430425804.745157,8
1430425804.759551,10
1430425804.775048,7
1430425804.788901,8
1430425804.804298,11
1430425804.820822,9
1430425804.836981,8
1430425804.851355,7
1430425804.866837,9
1430425804.880886,8
1430425804.896076,9
1430425804.911532,8
1430425804.926834,8
1430425804.941807,8
1430425804.958111,13
1430425804.972802,11
1430425804.987321,10
1430425805.001551,10
1430425805.015919,9
1430425805.030474,10
1430425805.045402,9
1430425805.060975,8
1430425805.076564,9
1430425805.091337,11
1430425805.106369,10
1430425805.121294,10
1430425805.136058,8
1430425805.150132,8
1430425805.164702,10
1430425805.179729,8
1430425805.194958,8
1430425805.210355,10
1430425805.224920,10
1430425805.239149,13
1430425805.253432,14
1430425805.268448,11
1430425805.285398,13
1430425805.299912,13
1430425805.316403,12
1430425805.330440,12
1430425805.345511,11
1430425805.360455,9
1430425805.374639,9
1430425805.389136,10
1430425805.403788,11
1430425805.417531,11
1430425805.432514,13
1430425805.448396,12
1430425805.463134,12
1430425805.478654,12
1430425805.493274,10
1430425805.508068,9
1430425805.522825,12
1430425805.537845,11
1430425805.552980,12
1430425805.567179,12
1430425805.582481,12
1430425805.597345,14
1430425805.611785,12
1430425805.626199,11
1430425805.641767,10
1430425805.655766,10
1430425805.670523,11
1430425805.685169,12
1430425805.699306,12
1430425805.715532,13
1430425805.729851,13
1430425805.745400,14
1430425805.759284,15
1430425805.773596,12
1430425805.788544,14
1430425805.803653,13
1430425805.817843,13
1430425805.835504,15
1430425805.851336,14
1430425805.866324,14
1430425805.881124,14
1430425805.895758,13
1430425805.910659,14
1430425805.925695,14
1430425805.941290,12
1430425805.955774,15
1430425805.970761,14
1430425805.984995,14
1430425806.000277,15
1430425806.014592,13
1430425806.029111,13
1430425806.043970,14
1430425806.059444,13
1430425806.074208,13
1430425806.090066,13
1430425806.104543,13
1430425806.120213,14
1430425806.134648,13
1430425806.149051,17
1430425806.164028,14
1430425806.180079,13
1430425806.194874,15
1430425806.209958,13
1430425806.224295,12
1430425806.238711,13
1430425806.253247,12
1430425806.267281,14
1430425806.281982,14
1430425806.296541,15
1430425806.310867,13
1430425806.325260,13
1430425806.340617,13
1430425806.355164,13
1430425806.369753,12
1430425806.383952,14
1430425806.400053,18
1430425806.415131,21
1430425806.429796,18
1430425806.444489,14
1430425806.460107,15
1430425806.474718,16
1430425806.490507,16
1430425806.505603,16
1430425806.519675,19
1430425806.540248,18
1430425806.554492,11
1430425806.573260,11
1430425806.588181,16
1430425806.602413,13
1430425806.617598,13
1430425806.632798,12
1430425806.650345,12
1430425806.665221,14
1430425806.679762,14
1430425806.694156,14
1430425806.710924,14
1430425806.726041,13
1430425806.740741,11
1430425806.757419,9
1430425806.772420,8
1430425806.787138,8
1430425806.802003,9
1430425806.818404,14
1430425806.832832,15
1430425806.847781,5
1430425806.863559,10
1430425806.878205,9
1430425806.893591,10
1430425806.908948,10
1430425806.926384,9
1430425806.941357,13
1430425806.956253,7
1430425806.971241,10
1430425806.985817,11
1430425807.000510,9
1430425807.014687,8
1430425807.029597,8
1430425807.044125,9
1430425807.059700,7
1430425807.074457,10
1430425807.090779,11
1430425807.109227,9
1430425807.123854,9
1430425807.138076,4
1430425807.153415,10
1430425807.167575,10
1430425807.182296,4
1430425807.197226,10
1430425807.211328,10
1430425807.226660,8
1430425807.241594,12
1430425807.257982,9
1430425807.272823,7
1430425807.287761,9
1430425807.301700,10
1430425807.316083,10
1430425807.330679,9
1430425807.346432,7
1430425807.363008,8
1430425807.377582,8
1430425807.391969,8
1430425807.406596,11
1430425807.422083,7
1430425807.435694,7
1430425807.451002,9
1430425807.465874,8
1430425807.481529,4
1430425807.497383,9
1430425807.511434,9
1430425807.525929,8
1430425807.540879,10
1430425807.556692,10
1430425807.571183,8
1430425807.585353,10
1430425807.600042,9
1430425807.615352,7
1430425807.629822,9
1430425807.643709,10
1430425807.657857,9
1430425807.673458,9
1430425807.689312,10
1430425807.703961,6
1430425807.718545,8
1430425807.733836,9
1430425807.750057,7
1430425807.767013,9
1430425807.781958,9
1430425807.797528,10
1430425807.813738,9
1430425807.828460,9
1430425807.842753,8
1430425807.858436,8
1430425807.872445,8
1430425807.887471,8
1430425807.901033,8
1430425807.918095,9
1430425807.932239,8
1430425807.946495,8
1430425807.963434,11
1430425807.978770,10
1430425807.993910,6
1430425808.008887,7
1430425808.023056,8
1430425808.037586,6
1430425808.053549,6
1430425808.073835,10
1430425808.089180,9
1430425808.103081,10
1430425808.118555,9
1430425808.133521,9
1430425808.150920,9
1430425808.166270,8
1430425808.181988,6
1430425808.197587,8
1430425808.213717,10
1430425808.229010,12
1430425808.243765,9
1430425808.259753,10
1430425808.275392,10
1430425808.290418,8
1430425808.306489,9
1430425808.321444,11
1430425808.335886,9
1430425808.351222,7
1430425808.366701,9
1430425808.381820,11
1430425808.397907,10
1430425808.412470,10
1430425808.427338,8
1430425808.442572,8
1430425808.460235,12
1430425808.475771,10
1430425808.490830,11
1430425808.505673,9
1430425808.520146,9
1430425808.535014,10
1430425808.550222,8
1430425808.566013,12
1430425808.584727,14
1430425808.600698,12
1430425808.614822,11
1430425808.630131,10
1430425808.646721,9
1430425808.662625,10
1430425808.678952,11
1430425808.693455,10
1430425808.708216,12
1430425808.722573,10
1430425808.737126,9
1430425808.751144,9
1430425808.765498,11
1430425808.780392,10
1430425808.796283,10
1430425808.812278,8
1430425808.827282,10
1430425808.841486,11
1430425808.856716,9
1430425808.870900,9
1430425808.886616,9
1430425808.901685,10
1430425808.916868,9
1430425808.931823,7
1430425808.947062,11
1430425808.962100,11
1430425808.977008,11
1430425808.991917,11
1430425809.007368,11
1430425809.021607,10
1430425809.036948,10
1430425809.051326,11
1430425809.066831,10
1430425809.083232,12
1430425809.097968,13
1430425809.112486,12
1430425809.127489,10
1430425809.141520,13
1430425809.156385,13
1430425809.171400,11
1430425809.186623,12
1430425809.201687,8
1430425809.216134,10
1430425809.231358,12
1430425809.248395,12
1430425809.265241,13
1430425809.279691,13
1430425809.295420,14
1430425809.310274,14
1430425809.324696,11
1430425809.339448,14
1430425809.353590,12
1430425809.369089,13
1430425809.384208,15
1430425809.401846,12
1430425809.417371,14
1430425809.432412,12
1430425809.447801,11
1430425809.462413,10
1430425809.481204,15
1430425809.495168,16
1430425809.511293,13
1430425809.525538,12
1430425809.540404,9
1430425809.554923,13
1430425809.569158,9
1430425809.584515,12
1430425809.599709,11
1430425809.614895,14
1430425809.629090,14
1430425809.644062,12
1430425809.661519,11
1430425809.675843,11
1430425809.692003,8
1430425809.706668,9
1430425809.721935,10
1430425809.737136,12
1430425809.751335,13
1430425809.766385,15
1430425809.780333,11
1430425809.796851,12
1430425809.811570,10
1430425809.826987,11
1430425809.841718,13
1430425809.859204,13
1430425809.874600,9
1430425809.889671,10
1430425809.904903,13
1430425809.924728,11
1430425809.939019,9
1430425809.953518,8
1430425809.968744,14
1430425809.982723,11
1430425809.999494,12
1430425810.014590,9
1430425810.030456,8
1430425810.045058,10
1430425810.060609,11
1430425810.074548,11
1430425810.088831,9
1430425810.103047,9
1430425810.118591,8
1430425810.134239,8
1430425810.148586,9
1430425810.164459,8
1430425810.179764,7
1430425810.194255,10
1430425810.208529,8
1430425810.222687,11
1430425810.237851,9
1430425810.252583,6
1430425810.268469,11
1430425810.282466,9
1430425810.297389,9
1430425810.311850,10
1430425810.326392,9
1430425810.341287,11
1430425810.355992,10
1430425810.371294,7
1430425810.386084,9
1430425810.400288,11
1430425810.416102,8
1430425810.431356,5
1430425810.445699,10
1430425810.460239,11
1430425810.474527,6
1430425810.490383,11
1430425810.506300,11
1430425810.521821,8
1430425810.537383,10
1430425810.553008,10
1430425810.568159,9
1430425810.582941,8
1430425810.598777,11
1430425810.613183,10
1430425810.629271,9
1430425810.645530,11
1430425810.659901,11
1430425810.674552,8
1430425810.689329,8
1430425810.703113,8
1430425810.718493,9
1430425810.734502,9
1430425810.749835,8
1430425810.764294,8
1430425810.779758,8
1430425810.796888,11
1430425810.811290,11
1430425810.828320,7
1430425810.842758,7
1430425810.857711,10
1430425810.872262,12
1430425810.886814,8
1430425810.901669,11
1430425810.916046,10
1430425810.930603,8
1430425810.945014,9
1430425810.961043,11
1430425810.975768,10
1430425810.990900,8
1430425811.004456,11
1430425811.020063,7
1430425811.034327,8
1430425811.049021,10
1430425811.063963,7
1430425811.078648,9
1430425811.094194,8
1430425811.108704,8
1430425811.123053,8
1430425811.137254,8
1430425811.151649,9
1430425811.167917,8
1430425811.182396,9
1430425811.196830,10
1430425811.211795,7
1430425811.226457,10
1430425811.241542,10
1430425811.256852,8
1430425811.272980,8
1430425811.287855,13
1430425811.303373,12
1430425811.322281,8
1430425811.337475,12
1430425811.351716,9
1430425811.367263,10
1430425811.381486,8
1430425811.397641,8
1430425811.411923,9
1430425811.426779,11
1430425811.441312,9
1430425811.456973,8
1430425811.471801,9
1430425811.486784,8
1430425811.503324,8
1430425811.517836,11
1430425811.532917,10
1430425811.548866,11
1430425811.562639,9
1430425811.576789,8
1430425811.591310,10
1430425811.605651,8
1430425811.619985,9
1430425811.633875,7
1430425811.650124,12
1430425811.663829,10
1430425811.679189,5
1430425811.694052,9
1430425811.708359,9
1430425811.723024,9
1430425811.737204,11
1430425811.752656,9
1430425811.767614,9
1430425811.782985,8
1430425811.797459,13
1430425811.812807,13
1430425811.829729,13
1430425811.844352,11
1430425811.861117,7
1430425811.876070,10
1430425811.890228,11
1430425811.907205,12
1430425811.921143,12
1430425811.936577,9
1430425811.950665,11
1430425811.966123,9
1430425811.981548,9
1430425811.997195,7
1430425812.011782,10
1430425812.026308,11
1430425812.040355,8
1430425812.055219,9
1430425812.070336,8
1430425812.085289,8
1430425812.099918,11
1430425812.114365,10
1430425812.129673,7
1430425812.144374,9
1430425812.159468,10
1430425812.174220,10
1430425812.190092,9
1430425812.204520,9
1430425812.220332,11
1430425812.235704,11
1430425812.250964,11
1430425812.266219,9
1430425812.282064,7
1430425812.297345,9
1430425812.311537,10
1430425812.326286,8
1430425812.342015,10
1430425812.356806,8
1430425812.372145,9
1430425812.386951,11
1430425812.401169,11
1430425812.415994,9
1430425812.430811,9
1430425812.445537,12
1430425812.460549,11
1430425812.475816,10
1430425812.489976,12
1430425812.505579,11
1430425812.520186,13
1430425812.534395,11
1430425812.548686,11
1430425812.563206,11
1430425812.577160,13
1430425812.591469,9
1430425812.606230,12
1430425812.621437,13
1430425812.637876,13
1430425812.652461,13
1430425812.668966,15
1430425812.684255,13
1430425812.698024,14
1430425812.713517,13
1430425812.729072,13
1430425812.743183,14
1430425812.757369,15
1430425812.772742,15
1430425812.787386,13
1430425812.801694,13
1430425812.815555,14
1430425812.830075,14
1430425812.844373,13
1430425812.859084,13
1430425812.873111,14
1430425812.887419,12
1430425812.902361,13
1430425812.917662,14
1430425812.933377,14
1430425812.948240,13
1430425812.962841,15
1430425812.977121,14
1430425812.992898,14
1430425813.008409,13
1430425813.024696,13
1430425813.039887,14
1430425813.054711,16
1430425813.070650,14
1430425813.087269,14
