1430425709.238836,7
1430425709.254086,8
1430425709.269018,12
1430425709.284121,8
1430425709.299760,4
1430425709.315778,13
1430425709.330072,10
1430425709.345648,4
1430425709.365194,11
1430425709.380143,14
1430425709.396210,11
1430425709.410239,6
1430425709.426867,10
1430425709.440754,11
1430425709.456338,5
1430425709.471037,6
1430425709.487347,8
1430425709.502060,11
1430425709.517107,8
1430425709.531204,7
1430425709.547140,6
1430425709.562777,8
1430425709.577351,9
1430425709.591161,9
1430425709.605333,5
1430425709.619759,11
1430425709.633935,11
1430425709.650785,7
1430425709.666059,11
1430425709.680348,11
1430425709.695112,8
1430425709.709175,6
1430425709.725215,9
1430425709.740355,10
1430425709.754314,8
1430425709.768882,8
1430425709.784239,9
1430425709.798817,8
1430425709.813263,7
1430425709.829194,12
1430425709.846392,10
1430425709.861520,9
1430425709.878390,6
1430425709.893313,6
1430425709.908562,8
1430425709.924401,7
1430425709.939311,8
1430425709.954533,9
1430425709.969586,5
1430425709.984864,9
1430425709.999146,9
1430425710.013384,6
1430425710.028764,7
1430425710.044525,8
1430425710.058848,6
1430425710.073623,7
1430425710.087871,8
1430425710.101788,9
1430425710.116975,8
1430425710.131387,9
1430425710.146617,8
1430425710.161084,7
1430425710.176632,9
1430425710.190699,6
1430425710.205133,9
1430425710.219744,11
1430425710.234305,6
1430425710.249324,10
1430425710.263431,10
1430425710.277806,6
1430425710.292250,7
1430425710.307707,8
1430425710.322553,7
1430425710.337066,6
1430425710.353229,10
1430425710.367447,8
1430425710.382976,8
1430425710.397316,8
1430425710.412712,9
1430425710.427305,7
1430425710.442264,8
1430425710.458050,10
1430425710.472364,7
1430425710.487688,7
1430425710.502666,9
1430425710.517311,8
1430425710.532642,8
1430425710.548883,9
1430425710.563965,7
1430425710.578357,8
1430425710.593810,11
1430425710.608914,11
1430425710.623962,11
1430425710.638299,11
1430425710.653885,10
1430425710.668347,9
1430425710.682582,7
1430425710.697110,9
1430425710.711464,10
1430425710.726424,9
1430425710.741510,10
1430425710.756827,11
1430425710.770984,10
1430425710.785250,11
1430425710.799708,10
1430425710.814173,11
1430425710.829633,12
1430425710.844265,10
1430425710.858669,8
1430425710.873951,12
1430425710.889174,12
1430425710.905023,14
1430425710.919106,10
1430425710.933464,12
1430425710.948636,12
1430425710.963690,11
1430425710.978865,13
1430425710.993501,11
1430425711.008564,10
1430425711.023226,14
1430425711.037391,13
1430425711.052190,14
1430425711.066665,14
1430425711.080441,15
1430425711.094953,15
1430425711.109670,15
1430425711.124159,15
1430425711.139287,15
1430425711.154308,13
1430425711.169769,14
1430425711.183852,15
1430425711.199599,13
1430425711.214598,15
1430425711.229119,15
1430425711.243931,15
1430425711.259202,15
1430425711.274475,16
1430425711.289679,14
1430425711.303464,15
1430425711.318095,14
1430425711.331911,14
1430425711.347463,15
1430425711.361890,15
1430425711.376469,16
1430425711.391503,15
1430425711.407964,16
1430425711.424103,14
1430425711.438621,15
1430425711.453459,16
1430425711.470668,18
1430425711.486489,17
1430425711.501769,16
1430425711.519655,11
1430425711.535472,14
1430425711.549429,16
1430425711.564287,15
1430425711.578265,14
1430425711.593297,16
1430425711.607634,14
1430425711.622916,13
1430425711.637711,12
1430425711.651922,11
1430425711.666734,10
1430425711.681157,14
1430425711.696909,15
1430425711.711702,13
1430425711.726041,13
1430425711.740474,13
1430425711.755123,15
1430425711.770386,13
1430425711.785563,13
1430425711.799932,8
1430425711.814824,11
1430425711.831418,12
1430425711.846418,15
1430425711.862860,13
1430425711.877428,11
1430425711.891385,10
1430425711.906103,12
1430425711.920128,12
1430425711.934492,10
1430425711.949457,8
1430425711.963481,8
1430425711.977878,9
1430425711.992762,11
1430425712.007307,10
1430425712.022686,9
1430425712.036862,11
1430425712.050854,10
1430425712.065700,6
1430425712.079748,10
1430425712.094219,8
1430425712.108080,6
1430425712.123094,9
1430425712.136771,10
1430425712.150918,9
1430425712.170373,11
1430425712.189668,15
1430425712.205027,9
1430425712.220149,9
1430425712.237679,12
1430425712.252439,11
1430425712.266549,11
1430425712.282756,8
1430425712.297559,9
1430425712.312176,8
1430425712.327640,12
1430425712.341861,9
1430425712.357371,10
1430425712.371742,6
1430425712.387150,7
1430425712.402164,11
1430425712.420398,12
1430425712.437329,11
1430425712.451776,12
1430425712.466645,9
1430425712.482141,7
1430425712.499475,9
1430425712.515209,12
1430425712.529244,11
1430425712.545032,9
1430425712.559223,8
1430425712.580530,12
1430425712.598457,11
1430425712.614729,8
1430425712.629259,13
1430425712.643485,11
1430425712.657770,9
1430425712.672705,9
1430425712.687788,6
1430425712.702252,9
1430425712.717378,6
1430425712.732513,9
1430425712.747796,12
1430425712.762872,9
1430425712.778888,6
1430425712.796147,8
1430425712.811010,8
1430425712.827451,7
1430425712.842912,7
1430425712.858006,9
1430425712.872787,8
1430425712.888208,7
1430425712.902402,9
1430425712.917043,9
1430425712.932042,8
1430425712.946890,10
1430425712.961062,9
1430425712.976260,8
1430425712.990695,8
1430425713.005591,7
1430425713.020757,7
1430425713.036045,9
1430425713.051220,9
1430425713.066409,9
1430425713.081668,8
1430425713.096560,4
1430425713.110786,9
1430425713.126089,6
1430425713.141903,8
1430425713.156004,8
1430425713.170150,6
1430425713.185684,8
1430425713.199679,8
1430425713.215856,6
1430425713.230134,9
1430425713.245435,9
1430425713.260120,7
1430425713.275905,9
1430425713.290657,8
1430425713.305365,6
1430425713.319752,9
1430425713.339754,10
1430425713.355675,7
1430425713.369861,6
1430425713.384115,11
1430425713.398970,9
1430425713.415234,6
1430425713.429691,9
1430425713.444398,8
1430425713.459609,5
1430425713.474535,9
1430425713.489810,10
1430425713.505033,9
1430425713.522410,8
1430425713.541746,9
1430425713.558297,9
1430425713.573831,7
1430425713.588312,9
1430425713.602862,7
1430425713.618060,8
1430425713.636477,11
1430425713.655265,7
1430425713.673058,8
1430425713.687692,12
1430425713.702619,9
1430425713.718103,5
1430425713.733297,10
1430425713.747644,8
1430425713.764498,9
1430425713.778446,8
1430425713.793040,7
1430425713.807736,10
1430425713.821669,8
1430425713.837092,8
1430425713.850873,8
1430425713.871297,10
1430425713.888142,7
1430425713.906304,11
1430425713.921008,10
1430425713.935098,11
1430425713.949276,8
1430425713.964416,8
1430425713.979714,11
1430425713.995693,9
1430425714.009801,8
1430425714.025018,7
1430425714.042784,9
1430425714.058839,8
1430425714.074564,7
1430425714.089700,8
1430425714.105032,10
1430425714.120198,9
1430425714.136764,10
1430425714.156511,10
1430425714.173011,8
1430425714.187992,7
1430425714.202760,8
1430425714.217243,9
1430425714.232871,8
1430425714.248181,10
1430425714.262866,10
1430425714.280900,8
1430425714.296743,8
1430425714.313015,6
1430425714.326981,9
1430425714.340996,9
1430425714.356006,6
1430425714.370216,9
1430425714.385445,11
1430425714.403919,7
1430425714.423600,7
1430425714.439460,11
1430425714.454272,5
1430425714.469888,8
1430425714.491695,10
1430425714.508389,8
1430425714.525174,9
1430425714.539335,12
1430425714.554662,8
1430425714.569029,9
1430425714.585022,9
1430425714.601031,9
1430425714.616279,7
1430425714.630606,6
1430425714.645530,8
1430425714.660530,7
1430425714.675152,8
1430425714.690745,8
1430425714.705695,10
1430425714.720549,9
1430425714.736575,7
1430425714.751414,8
1430425714.765515,8
1430425714.780200,9
1430425714.795639,7
1430425714.809667,8
1430425714.825573,8
1430425714.839984,8
1430425714.854394,8
1430425714.868930,9
1430425714.886447,7
1430425714.902183,8
1430425714.917349,11
1430425714.932334,6
1430425714.948808,9
1430425714.963237,9
1430425714.977543,8
1430425714.997962,12
1430425715.012346,10
1430425715.027264,4
1430425715.041652,9
1430425715.059478,13
1430425715.074641,6
1430425715.089510,6
1430425715.105024,11
1430425715.123548,11
1430425715.138885,8
1430425715.153874,8
1430425715.167922,9
1430425715.183803,10
1430425715.198821,6
1430425715.213164,9
1430425715.227490,9
1430425715.242812,6
1430425715.257524,9
1430425715.272676,9
1430425715.286820,8
1430425715.301109,8
1430425715.315504,10
1430425715.329917,8
1430425715.345843,7
1430425715.360283,11
1430425715.375687,10
1430425715.390487,10
1430425715.404451,10
1430425715.419817,10
1430425715.436820,12
1430425715.450891,10
1430425715.466955,8
1430425715.480640,8
1430425715.500055,9
1430425715.515190,11
1430425715.529621,8
1430425715.548076,9
1430425715.562966,6
1430425715.577533,8
1430425715.592419,8
1430425715.607091,7
1430425715.622012,9
1430425715.636961,9
1430425715.651246,7
1430425715.666273,8
1430425715.681482,7
1430425715.697067,8
1430425715.712301,9
1430425715.727058,9
1430425715.742695,8
1430425715.758171,8
1430425715.773312,10
1430425715.788120,8
1430425715.803246,9
1430425715.820332,13
1430425715.840155,14
1430425715.855316,10
1430425715.870165,9
1430425715.885600,9
1430425715.902620,7
1430425715.917844,8
1430425715.932996,10
1430425715.949233,11
1430425715.965018,11
1430425715.980073,11
1430425715.995257,11
1430425716.012149,7
1430425716.026947,9
1430425716.041230,8
1430425716.056414,6
1430425716.071148,8
1430425716.085702,9
1430425716.101718,9
1430425716.115827,8
1430425716.130415,9
1430425716.146239,5
1430425716.160765,7
1430425716.176167,9
1430425716.190638,8
1430425716.205719,6
1430425716.219801,13
1430425716.234379,10
1430425716.248902,6
1430425716.263830,10
1430425716.278494,8
1430425716.293172,6
1430425716.310326,10
1430425716.324465,11
1430425716.339358,9
1430425716.354633,12
1430425716.370494,10
1430425716.386767,10
1430425716.404400,11
1430425716.420070,10
1430425716.435571,10
1430425716.451448,11
1430425716.466819,9
1430425716.481371,9
1430425716.496962,10
1430425716.511225,9
1430425716.525857,8
1430425716.540367,9
1430425716.556129,8
1430425716.569963,8
1430425716.584430,10
1430425716.599198,9
1430425716.613870,8
1430425716.628556,8
1430425716.643022,10
1430425716.659129,9
1430425716.674397,9
1430425716.689481,11
1430425716.704204,9
1430425716.719564,13
1430425716.734480,11
1430425716.750137,8
1430425716.764508,9
1430425716.779236,7
1430425716.795376,11
1430425716.810012,8
1430425716.825783,8
1430425716.839842,10
1430425716.853883,8
1430425716.868812,13
1430425716.883484,11
1430425716.900908,11
1430425716.915816,10
1430425716.930219,10
1430425716.946306,12
1430425716.960522,14
1430425716.976835,14
1430425716.991727,12
1430425717.008041,16
1430425717.023331,12
1430425717.039404,13
1430425717.053990,12
1430425717.069574,13
1430425717.085169,10
1430425717.101912,8
1430425717.116836,10
1430425717.131879,11
1430425717.147084,12
1430425717.161595,12
1430425717.176457,11
1430425717.190783,10
1430425717.205946,8
1430425717.221640,9
1430425717.236680,8
1430425717.251403,12
1430425717.266802,9
1430425717.280773,11
1430425717.295538,11
1430425717.310488,11
1430425717.325552,10
1430425717.340699,9
1430425717.354496,10
1430425717.370126,9
1430425717.385093,9
1430425717.400040,11
1430425717.414594,10
1430425717.428392,10
1430425717.442702,11
1430425717.458026,12
1430425717.474020,11
1430425717.488501,10
1430425717.503148,9
1430425717.519020,9
1430425717.533201,9
1430425717.547331,11
1430425717.562555,11
1430425717.576732,11
1430425717.593448,11
1430425717.607776,9
1430425717.622431,11
1430425717.636807,10
1430425717.650761,9
1430425717.666109,8
1430425717.681125,11
1430425717.697852,12
1430425717.712433,12
1430425717.726565,10
1430425717.741685,13
1430425717.757596,11
1430425717.773341,12
1430425717.788449,12
1430425717.802276,12
1430425717.816865,11
1430425717.832618,11
1430425717.847432,13
1430425717.862910,15
1430425717.877488,14
1430425717.892046,12
1430425717.908762,13
1430425717.923474,7
1430425717.937483,4
1430425717.952525,2
1430425717.967591,5
1430425717.982694,6
1430425717.996828,4
1430425718.011372,2
1430425718.026764,6
1430425718.041218,6
1430425718.056918,4
1430425718.071501,4
1430425718.086744,6
1430425718.101521,4
1430425718.115999,7
1430425718.131396,6
1430425718.146654,4
1430425718.161046,6
1430425718.176587,4
1430425718.190651,4
1430425718.206074,6
1430425718.221270,4
1430425718.235593,4
1430425718.251192,6
1430425718.266021,4
1430425718.281495,6
1430425718.296754,7
1430425718.311733,2
1430425718.331085,5
1430425718.349448,6
1430425718.363773,4
1430425718.377888,8
1430425718.392213,7
1430425718.409334,4
1430425718.426322,8
1430425718.441360,6
1430425718.457521,4
1430425718.472655,6
1430425718.487231,6
1430425718.504735,4
1430425718.519660,7
1430425718.534700,8
1430425718.550982,4
1430425718.567090,4
1430425718.584410,6
1430425718.604075,4
1430425718.618816,8
1430425718.634295,6
1430425718.649644,4
1430425718.666018,6
1430425718.681476,7
1430425718.696242,4
1430425718.711453,6
1430425718.726267,8
1430425718.741233,4
1430425718.757126,6
1430425718.771137,7
1430425718.790218,4
1430425718.805404,8
1430425718.819785,8
1430425718.835945,4
1430425718.850156,5
1430425718.864540,7
1430425718.878707,2
1430425718.894219,7
1430425718.915027,8
1430425718.930099,4
1430425718.947527,6
1430425718.963041,9
1430425718.977451,2
1430425718.993919,6
1430425719.009212,7
1430425719.024985,4
1430425719.039903,6
1430425719.054196,7
1430425719.074028,6
1430425719.090435,5
1430425719.104592,8
1430425719.119472,8
1430425719.136933,6
1430425719.151227,6
1430425719.166209,7
1430425719.180365,4
1430425719.196089,6
1430425719.210078,6
1430425719.227518,6
1430425719.241507,7
1430425719.257284,6
1430425719.273197,6
1430425719.288573,6
1430425719.303849,6
1430425719.320500,6
1430425719.335850,5
1430425719.351242,6
1430425719.366822,5
1430425719.382132,8
1430425719.398771,4
1430425719.413951,7
1430425719.428885,6
1430425719.450725,7
1430425719.471810,6
1430425719.489167,4
1430425719.503620,9
1430425719.518994,8
1430425719.533815,4
1430425719.548700,6
1430425719.563625,8
1430425719.577605,4
1430425719.593093,6
1430425719.607898,8
1430425719.622972,4
1430425719.639416,6
1430425719.654498,8
1430425719.668757,4
1430425719.683467,8
1430425719.697255,8
1430425719.712991,4
1430425719.727432,8
1430425719.742828,9
1430425719.757887,4
1430425719.771972,6
1430425719.786741,8
1430425719.801617,5
1430425719.816785,8
1430425719.830986,8
1430425719.845156,6
1430425719.859745,7
1430425719.877542,5
1430425719.892196,6
1430425719.907816,6
1430425719.922931,6
1430425719.937923,7
1430425719.951661,6
1430425719.966403,8
1430425719.980979,6
1430425719.996271,6
1430425720.010367,8
1430425720.025015,7
1430425720.039928,6
1430425720.054112,8
1430425720.069079,8
1430425720.084430,5
1430425720.099585,6
1430425720.116019,8
1430425720.129986,7
1430425720.146521,6
1430425720.162439,7
1430425720.177378,8
1430425720.200716,7
1430425720.217394,6
1430425720.232066,10
1430425720.250971,7
1430425720.268598,6
1430425720.283912,9
1430425720.300143,6
1430425720.314687,5
1430425720.331164,7
1430425720.346089,7
1430425720.361201,6
1430425720.375628,6
1430425720.389711,6
1430425720.404408,6
1430425720.423110,8
1430425720.438479,5
1430425720.453415,8
1430425720.468018,8
1430425720.482669,6
1430425720.498075,8
1430425720.513293,8
1430425720.529017,6
1430425720.543863,8
1430425720.559854,6
1430425720.575892,6
1430425720.590197,7
1430425720.605032,8
1430425720.619116,9
1430425720.634550,9
1430425720.650087,8
1430425720.670312,8
1430425720.686742,6
1430425720.701157,5
1430425720.716319,9
1430425720.732565,8
1430425720.747632,8
1430425720.762174,6
1430425720.777544,8
1430425720.791977,9
1430425720.807796,7
1430425720.823476,5
1430425720.837629,7
1430425720.852292,7
1430425720.868211,8
1430425720.889049,8
1430425720.905986,6
1430425720.921159,7
1430425720.940943,8
1430425720.955783,8
1430425720.969883,7
1430425720.983667,8
1430425721.000461,8
1430425721.015525,5
1430425721.030301,8
1430425721.045574,7
1430425721.059354,8
1430425721.075272,8
1430425721.090138,8
1430425721.104430,6
1430425721.118802,6
1430425721.134309,8
1430425721.149873,9
1430425721.165596,6
1430425721.183325,7
1430425721.200473,9
1430425721.215194,7
1430425721.229358,6
1430425721.243895,6
1430425721.258908,9
1430425721.281527,8
1430425721.297536,6
1430425721.313215,6
1430425721.327788,8
1430425721.342421,7
1430425721.357372,9
1430425721.371091,7
1430425721.385342,9
1430425721.399639,4
1430425721.414723,7
1430425721.429642,8
1430425721.444589,5
1430425721.459502,8
1430425721.475241,8
1430425721.494788,8
1430425721.511300,5
1430425721.525535,6
1430425721.541144,8
1430425721.555354,8
1430425721.572497,6
1430425721.588112,7
1430425721.603056,7
1430425721.618195,7
1430425721.632969,6
1430425721.648295,7
1430425721.662881,8
1430425721.677202,6
1430425721.691411,6
1430425721.707109,6
1430425721.720885,6
1430425721.737092,4
1430425721.751751,9
1430425721.766675,6
1430425721.781456,5
1430425721.796514,8
1430425721.811693,9
1430425721.827393,4
1430425721.842038,6
1430425721.856866,7
1430425721.873398,6
1430425721.888083,6
1430425721.902893,6
1430425721.918929,7
1430425721.934467,7
1430425721.951698,7
1430425721.966241,8
1430425721.980770,4
1430425721.996236,7
1430425722.010444,8
1430425722.026494,3
1430425722.042151,7
1430425722.056690,7
1430425722.071742,2
1430425722.087516,6
1430425722.102151,7
1430425722.116460,4
1430425722.131736,7
1430425722.148014,6
1430425722.162934,6
1430425722.181629,8
1430425722.197790,3
1430425722.212391,7
1430425722.226216,5
1430425722.241704,7
1430425722.256399,6
1430425722.279602,6
1430425722.297244,8
1430425722.311310,4
1430425722.328721,5
1430425722.343790,8
1430425722.359044,6
1430425722.380856,7
1430425722.397794,8
1430425722.412884,3
1430425722.427037,6
1430425722.443031,6
1430425722.458256,5
1430425722.473770,6
1430425722.488206,6
1430425722.503887,4
1430425722.519073,7
1430425722.533350,8
1430425722.548126,4
1430425722.562935,6
1430425722.577740,6
1430425722.593179,5
1430425722.607695,6
1430425722.623362,6
1430425722.638014,5
1430425722.652773,9
1430425722.668937,6
1430425722.683935,5
1430425722.700005,7
1430425722.716964,7
1430425722.731072,4
1430425722.746746,5
1430425722.760985,8
1430425722.775549,5
1430425722.789960,6
1430425722.804132,8
1430425722.819427,7
1430425722.835565,6
1430425722.851298,6
1430425722.865749,6
1430425722.880150,4
1430425722.894573,7
1430425722.908872,8
1430425722.923818,4
1430425722.939926,8
1430425722.954000,8
1430425722.969364,4
1430425722.984860,6
1430425723.003159,9
1430425723.018219,6
1430425723.033931,7
1430425723.049609,8
1430425723.064516,5
1430425723.078996,5
1430425723.096481,9
1430425723.111739,4
1430425723.125669,6
1430425723.140260,7
1430425723.155451,5
1430425723.169764,6
1430425723.184152,8
1430425723.199376,7
1430425723.215971,7
1430425723.231104,5
1430425723.246450,6
1430425723.264277,7
1430425723.278790,6
1430425723.295736,6
1430425723.310036,5
1430425723.326298,5
1430425723.341105,6
1430425723.355904,4
1430425723.370471,7
1430425723.384372,6
1430425723.400274,4
1430425723.415456,6
1430425723.429611,6
1430425723.443867,5
1430425723.458599,7
1430425723.473762,6
1430425723.488575,6
1430425723.502795,6
1430425723.517547,5
1430425723.532758,7
1430425723.547302,6
1430425723.562335,6
1430425723.576496,8
1430425723.590392,6
1430425723.606940,4
1430425723.622297,6
1430425723.636570,7
1430425723.651366,5
1430425723.665814,6
1430425723.679829,7
1430425723.694013,4
1430425723.708829,6
1430425723.722791,8
1430425723.737823,3
1430425723.752079,7
1430425723.769705,7
1430425723.783962,5
1430425723.798384,6
1430425723.813584,6
1430425723.829603,4
1430425723.847353,6
1430425723.862650,8
1430425723.877717,4
1430425723.891782,6
1430425723.906819,8
1430425723.922459,4
1430425723.937546,6
1430425723.951906,8
1430425723.966774,6
1430425723.980665,6
1430425723.997671,8
1430425724.013026,5
1430425724.028392,6
1430425724.043098,6
1430425724.058107,7
1430425724.074255,6
1430425724.090028,6
1430425724.105241,7
1430425724.119669,4
1430425724.133795,6
1430425724.148989,5
1430425724.164187,6
1430425724.178542,6
1430425724.193955,6
1430425724.207784,6
1430425724.223060,8
1430425724.238934,5
1430425724.253568,7
1430425724.267871,6
1430425724.282717,6
1430425724.297774,6
1430425724.314284,6
1430425724.331904,6
1430425724.346920,6
1430425724.362525,6
1430425724.378009,6
1430425724.392527,6
1430425724.406982,6
1430425724.422722,6
1430425724.437828,6
1430425724.452179,6
1430425724.467000,6
1430425724.481140,6
1430425724.496271,6
1430425724.510799,7
1430425724.525156,6
1430425724.544103,6
1430425724.561015,6
1430425724.576264,7
1430425724.590950,6
1430425724.605377,6
1430425724.620077,7
1430425724.634373,8
1430425724.649639,6
1430425724.664167,6
1430425724.680062,6
1430425724.694220,6
1430425724.709469,8
1430425724.724107,6
1430425724.739798,6
1430425724.755234,10
1430425724.769706,6
1430425724.784329,6
1430425724.799441,8
1430425724.814387,8
1430425724.832306,6
1430425724.849245,5
1430425724.865228,8
1430425724.879698,7
1430425724.896656,6
1430425724.911121,6
1430425724.929028,8
1430425724.944262,8
1430425724.960286,7
1430425724.975535,7
1430425724.989454,6
1430425725.004217,8
1430425725.019098,8
1430425725.033854,7
1430425725.049285,8
1430425725.063527,7
1430425725.078008,8
1430425725.095523,6
1430425725.109893,8
1430425725.125601,7
1430425725.140413,6
1430425725.155336,8
1430425725.169918,7
1430425725.184652,6
1430425725.199282,7
1430425725.214355,8
1430425725.229164,6
1430425725.244560,8
1430425725.259208,7
1430425725.273317,6
1430425725.287524,8
1430425725.303004,7
1430425725.318813,7
1430425725.334064,6
1430425725.349511,8
1430425725.364544,7
1430425725.378952,5
1430425725.394219,7
1430425725.408726,6
1430425725.422862,6
1430425725.437424,8
1430425725.452046,9
1430425725.466114,7
1430425725.480785,8
1430425725.495682,8
1430425725.510409,7
1430425725.525716,7
1430425725.540292,8
1430425725.555422,6
1430425725.575538,5
1430425725.590591,7
1430425725.604728,6
1430425725.623938,7
1430425725.639142,8
1430425725.655501,7
1430425725.670596,6
1430425725.686000,7
1430425725.700481,8
1430425725.714889,4
1430425725.729494,8
1430425725.745886,9
1430425725.761072,5
1430425725.775913,6
1430425725.790276,8
1430425725.805852,6
1430425725.820139,8
1430425725.834117,6
1430425725.849658,8
1430425725.864552,7
1430425725.880112,7
1430425725.893785,6
1430425725.908318,8
1430425725.922586,8
1430425725.938299,7
1430425725.952737,7
1430425725.967914,7
1430425725.982717,6
1430425725.996724,7
1430425726.011328,9
1430425726.026235,6
1430425726.039812,8
1430425726.055957,8
1430425726.070378,6
1430425726.086684,7
1430425726.102140,9
1430425726.116520,6
1430425726.132870,6
1430425726.147225,8
1430425726.162767,6
1430425726.177723,6
1430425726.192838,9
1430425726.206999,4
1430425726.221343,6
1430425726.239336,8
1430425726.253909,6
1430425726.269671,6
1430425726.284558,7
1430425726.299662,7
1430425726.314374,8
1430425726.329315,8
1430425726.344362,8
1430425726.358778,8
1430425726.373026,6
1430425726.389074,7
1430425726.403287,8
1430425726.419505,6
1430425726.433624,8
1430425726.448138,7
1430425726.462361,6
1430425726.476956,6
1430425726.493414,6
1430425726.507923,8
1430425726.522729,5
1430425726.537790,6
1430425726.552276,8
1430425726.566507,6
1430425726.581608,6
1430425726.599953,8
1430425726.614686,6
1430425726.630052,7
1430425726.644573,9
1430425726.658975,5
1430425726.673440,6
1430425726.687584,8
1430425726.703400,6
1430425726.719274,7
1430425726.734012,8
1430425726.749315,6
1430425726.764709,7
1430425726.779441,8
1430425726.793328,7
1430425726.808583,5
1430425726.822990,9
1430425726.837190,8
1430425726.851866,7
1430425726.865988,6
1430425726.879805,8
1430425726.895496,7
1430425726.911136,6
1430425726.926749,9
1430425726.942506,9
1430425726.958264,6
1430425726.973172,7
1430425726.988269,7
1430425727.002689,7
1430425727.017525,7
1430425727.031926,7
1430425727.046667,6
1430425727.060865,7
1430425727.075933,8
1430425727.090038,6
1430425727.105411,7
1430425727.120075,7
1430425727.133998,6
1430425727.149538,8
1430425727.165445,8
1430425727.179947,6
1430425727.194469,6
1430425727.208865,8
1430425727.223833,6
1430425727.239495,7
1430425727.254637,8
1430425727.270633,6
1430425727.286627,9
1430425727.301366,8
1430425727.316461,8
1430425727.332611,6
1430425727.348415,8
1430425727.363912,7
1430425727.379173,7
1430425727.394680,6
1430425727.408991,7
1430425727.425084,6
1430425727.439345,8
1430425727.457855,8
1430425727.472973,7
1430425727.488574,7
1430425727.504205,8
1430425727.524023,5
1430425727.540016,6
1430425727.554884,6
1430425727.570315,6
1430425727.586410,9
1430425727.601929,9
1430425727.616375,6
1430425727.630493,8
1430425727.645927,8
1430425727.660983,4
1430425727.678309,8
1430425727.692362,7
1430425727.710669,6
1430425727.726473,7
1430425727.741049,8
1430425727.755238,6
1430425727.769742,6
1430425727.784624,8
1430425727.799379,6
1430425727.814278,6
1430425727.829826,8
1430425727.845468,6
1430425727.859870,7
1430425727.874763,6
1430425727.893082,0
1430425727.909147,0
1430425727.924014,1
1430425727.938777,0
1430425727.953622,0
1430425727.969324,0
1430425727.984547,0
1430425728.000137,0
1430425728.019374,0
1430425728.035843,0
1430425728.050473,0
1430425728.065418,0
1430425728.083073,0
1430425728.098341,0
1430425728.115350,0
1430425728.134796,0
1430425728.153925,0
1430425728.168965,0
1430425728.188913,0
1430425728.204721,0
1430425728.223512,0
1430425728.240450,0
1430425728.255255,0
1430425728.269882,0
1430425728.284139,0
1430425728.299936,0
1430425728.315157,0
1430425728.331541,0
1430425728.347082,0
1430425728.362372,0
1430425728.383067,0
1430425728.399505,0
1430425728.415961,0
1430425728.434346,0
1430425728.449170,0
1430425728.464311,0
1430425728.479637,0
1430425728.497374,0
1430425728.512483,0
1430425728.532346,0
1430425728.551374,0
1430425728.568493,0
1430425728.583094,0
1430425728.599022,0
1430425728.614199,0
1430425728.628182,0
1430425728.642936,0
1430425728.658094,0
1430425728.672625,0
1430425728.688358,0
1430425728.703020,0
1430425728.721336,0
