1430425850.236640,6
1430425850.251570,7
1430425850.266060,6
1430425850.280366,7
1430425850.295868,6
1430425850.310765,7
1430425850.325927,8
1430425850.340449,6
1430425850.355712,7
1430425850.369596,6
1430425850.384315,7
1430425850.399659,8
1430425850.414540,5
1430425850.428589,7
1430425850.442830,6
1430425850.456822,7
1430425850.471148,6
1430425850.489903,7
1430425850.505527,5
1430425850.519706,8
1430425850.536542,5
1430425850.551952,7
1430425850.567093,6
1430425850.581097,5
1430425850.595975,7
1430425850.611113,7
1430425850.629082,6
1430425850.643061,6
1430425850.658415,8
1430425850.673815,6
1430425850.689130,6
1430425850.702613,7
1430425850.716997,7
1430425850.731596,7
1430425850.746488,7
1430425850.761236,6
1430425850.775667,7
1430425850.790338,8
1430425850.804143,6
1430425850.818886,6
1430425850.834286,6
1430425850.849331,6
1430425850.865181,6
1430425850.880622,8
1430425850.896001,5
1430425850.911127,8
1430425850.926297,5
1430425850.941684,7
1430425850.956044,8
1430425850.971022,6
1430425850.985144,7
1430425850.999588,6
1430425851.015273,7
1430425851.029085,9
1430425851.043429,6
1430425851.057613,8
1430425851.071900,7
1430425851.086402,6
1430425851.100672,8
1430425851.115338,8
1430425851.129356,5
1430425851.143992,6
1430425851.158243,5
1430425851.172893,6
1430425851.188440,8
1430425851.202899,5
1430425851.219115,8
1430425851.234152,6
1430425851.249539,8
1430425851.264245,6
1430425851.278432,5
1430425851.292785,8
1430425851.308459,7
1430425851.325117,6
1430425851.340046,7
1430425851.356392,7
1430425851.370973,6
1430425851.385580,7
1430425851.400201,6
1430425851.415943,7
1430425851.433202,6
1430425851.448981,6
1430425851.463917,6
1430425851.478288,8
1430425851.492987,6
1430425851.508709,7
1430425851.523065,6
1430425851.539073,5
1430425851.554553,4
1430425851.570839,6
1430425851.586167,7
1430425851.599977,4
1430425851.615279,6
1430425851.630013,7
1430425851.645224,6
1430425851.660112,7
1430425851.674692,6
1430425851.689384,7
1430425851.703503,7
1430425851.718877,6
1430425851.734874,7
1430425851.750068,6
1430425851.765254,7
1430425851.780207,4
1430425851.794478,8
1430425851.809411,6
1430425851.825964,6
1430425851.841105,5
1430425851.856253,7
1430425851.871165,8
1430425851.886471,6
1430425851.900473,6
1430425851.915584,6
1430425851.929797,6
1430425851.945842,7
1430425851.960273,6
1430425851.974500,6
1430425851.989941,6
1430425852.006172,8
1430425852.020882,8
1430425852.035470,6
1430425852.050715,7
1430425852.070752,7
1430425852.086618,6
1430425852.101461,7
1430425852.116056,5
1430425852.130772,7
1430425852.146452,7
1430425852.160774,4
1430425852.175688,8
1430425852.190450,6
1430425852.205880,7
1430425852.220331,4
1430425852.234796,8
1430425852.250544,6
1430425852.265497,7
1430425852.280768,6
1430425852.295443,6
1430425852.309679,6
1430425852.325375,8
1430425852.340795,5
1430425852.355389,8
1430425852.370271,7
1430425852.384687,6
1430425852.400907,6
1430425852.415093,5
1430425852.429931,6
1430425852.444058,7
1430425852.458890,6
1430425852.473921,6
1430425852.489335,8
1430425852.503014,6
1430425852.517260,6
1430425852.531423,8
1430425852.546282,6
1430425852.561056,6
1430425852.577260,9
1430425852.592614,6
1430425852.606897,9
1430425852.621539,8
1430425852.635498,7
1430425852.649732,8
1430425852.664634,9
1430425852.679612,9
1430425852.695891,8
1430425852.710189,8
1430425852.725823,9
1430425852.747988,9
1430425852.762436,9
1430425852.777322,8
1430425852.791287,8
1430425852.806321,9
1430425852.821636,8
1430425852.836149,8
1430425852.851261,8
1430425852.866178,8
1430425852.880643,8
1430425852.897962,9
1430425852.913433,8
1430425852.928527,8
1430425852.943598,9
1430425852.958705,9
1430425852.972487,9
1430425852.987404,9
1430425853.003025,8
1430425853.017530,9
1430425853.035172,8
1430425853.049512,8
1430425853.063623,9
1430425853.078038,9
1430425853.093534,9
1430425853.108605,8
1430425853.123959,8
1430425853.139426,7
1430425853.153992,8
1430425853.170776,8
1430425853.185382,7
1430425853.199828,8
1430425853.214249,8
1430425853.228685,8
1430425853.243437,7
1430425853.259036,8
1430425853.273735,9
1430425853.288692,8
1430425853.303750,9
1430425853.318860,7
1430425853.333956,8
1430425853.349585,7
1430425853.364584,9
1430425853.379831,8
1430425853.393972,8
1430425853.410343,8
1430425853.425854,8
1430425853.443730,7
1430425853.460372,10
1430425853.475194,8
1430425853.490295,8
1430425853.505047,8
1430425853.519833,8
1430425853.533829,8
1430425853.549108,7
1430425853.563383,8
1430425853.578821,9
1430425853.593869,8
1430425853.610439,8
1430425853.624834,8
1430425853.640692,8
1430425853.655489,7
1430425853.670765,8
1430425853.684946,8
1430425853.699740,7
1430425853.713869,8
1430425853.730343,8
1430425853.744144,8
1430425853.759070,7
1430425853.775384,8
1430425853.791077,8
1430425853.807114,8
1430425853.822438,8
1430425853.838612,6
1430425853.852880,8
1430425853.867683,9
1430425853.882107,8
1430425853.896857,7
1430425853.913392,7
1430425853.928203,8
1430425853.942637,8
1430425853.958175,8
1430425853.975473,7
1430425853.989536,7
1430425854.003899,8
1430425854.020354,7
1430425854.035017,8
1430425854.053402,8
1430425854.068476,8
1430425854.084130,9
1430425854.099622,9
1430425854.114420,9
1430425854.128728,8
1430425854.143138,6
1430425854.157818,7
1430425854.173833,9
1430425854.189585,8
1430425854.203654,8
1430425854.220187,9
1430425854.236361,7
1430425854.250716,9
1430425854.265811,8
1430425854.280626,8
1430425854.295602,8
1430425854.311367,8
1430425854.326738,7
1430425854.341653,8
1430425854.356411,8
1430425854.370320,7
1430425854.389363,8
1430425854.403432,8
1430425854.418388,8
1430425854.433097,8
1430425854.449415,7
1430425854.463508,7
1430425854.478890,9
1430425854.493184,6
1430425854.507556,8
1430425854.522636,7
1430425854.538343,7
1430425854.553001,7
1430425854.568698,7
1430425854.583947,6
1430425854.600510,8
1430425854.614518,6
1430425854.630155,7
1430425854.645073,8
1430425854.659157,8
1430425854.674118,7
1430425854.688962,6
1430425854.704042,6
1430425854.720144,18
1430425854.735086,20
1430425854.751290,24
1430425854.766623,28
1430425854.781022,31
1430425854.795781,35
1430425854.810518,37
1430425854.824588,34
1430425854.840164,32
1430425854.854194,30
1430425854.869921,29
1430425854.883995,28
1430425854.900045,24
1430425854.916486,22
1430425854.930811,21
1430425854.944588,19
1430425854.959763,16
1430425854.974260,14
1430425854.989656,13
1430425855.003900,16
1430425855.019356,13
1430425855.034148,14
1430425855.051063,13
1430425855.067096,12
1430425855.082407,12
1430425855.098056,13
1430425855.112584,14
1430425855.127160,13
1430425855.142307,13
1430425855.157381,12
1430425855.172256,12
1430425855.187070,12
1430425855.203129,13
1430425855.217610,13
1430425855.232184,12
1430425855.249595,12
1430425855.265913,12
1430425855.280839,13
1430425855.295025,15
1430425855.310003,13
1430425855.327068,13
1430425855.341192,11
1430425855.355817,9
1430425855.373361,11
1430425855.388661,12
1430425855.403019,13
1430425855.417292,12
1430425855.432912,12
1430425855.447395,11
1430425855.466270,12
1430425855.482778,14
1430425855.498096,12
1430425855.512929,10
1430425855.527607,10
1430425855.542059,11
1430425855.556454,11
1430425855.571088,13
1430425855.588502,9
1430425855.602684,10
1430425855.618153,10
1430425855.633390,11
1430425855.647477,11
1430425855.662778,11
1430425855.677628,10
1430425855.692298,8
1430425855.708356,11
1430425855.723474,10
1430425855.738190,10
1430425855.752570,10
1430425855.768093,9
1430425855.785559,8
1430425855.799518,11
1430425855.814527,9
1430425855.830317,10
1430425855.844521,10
1430425855.859772,9
1430425855.875558,9
1430425855.891363,11
1430425855.906272,8
1430425855.920878,8
1430425855.935459,10
1430425855.949953,10
1430425855.965133,10
1430425855.979456,9
1430425855.993936,9
1430425856.008102,10
1430425856.023589,10
1430425856.039983,10
1430425856.054439,9
1430425856.070378,8
1430425856.086701,9
1430425856.101592,9
1430425856.116963,9
1430425856.131358,9
1430425856.145882,9
1430425856.160836,9
1430425856.175250,9
1430425856.190481,10
1430425856.204591,11
1430425856.219921,10
1430425856.233904,12
1430425856.249147,9
1430425856.263768,10
1430425856.279363,11
1430425856.293455,12
1430425856.307953,13
1430425856.322527,10
1430425856.339005,11
1430425856.352935,12
1430425856.366989,11
1430425856.381529,12
1430425856.396860,12
1430425856.412215,12
1430425856.426531,12
1430425856.440912,13
1430425856.456092,12
1430425856.470600,10
1430425856.485145,12
1430425856.499512,11
1430425856.513782,11
1430425856.527570,10
1430425856.543127,13
1430425856.557237,12
1430425856.571722,13
1430425856.586348,12
1430425856.601904,11
1430425856.617634,10
1430425856.632183,10
1430425856.647472,12
1430425856.662500,12
1430425856.677400,11
1430425856.692718,12
1430425856.708613,9
1430425856.722955,11
1430425856.737785,12
1430425856.753052,10
1430425856.767839,10
1430425856.783001,9
1430425856.797993,10
1430425856.812191,13
1430425856.827356,12
1430425856.842078,10
1430425856.856743,10
1430425856.871753,10
1430425856.887392,11
1430425856.902663,12
1430425856.916896,10
1430425856.931965,10
1430425856.946577,8
1430425856.961205,10
1430425856.975963,12
1430425856.990931,13
1430425857.005560,10
1430425857.020569,9
1430425857.034616,10
1430425857.049639,12
1430425857.063858,10
1430425857.078832,11
1430425857.093783,9
1430425857.108247,8
1430425857.123350,11
1430425857.139739,13
1430425857.153792,10
1430425857.169395,11
1430425857.184330,9
1430425857.200325,11
1430425857.215405,12
1430425857.229914,12
1430425857.244302,11
1430425857.259919,9
1430425857.274528,10
1430425857.289043,11
1430425857.303786,11
1430425857.319407,11
1430425857.333489,11
1430425857.349190,10
1430425857.363609,11
1430425857.378605,12
1430425857.393667,11
1430425857.408484,11
1430425857.422648,9
1430425857.436648,8
1430425857.451608,11
1430425857.466909,11
1430425857.481184,11
1430425857.495903,9
1430425857.511056,8
1430425857.525289,12
1430425857.539986,12
1430425857.553766,13
1430425857.569673,11
1430425857.583969,10
1430425857.599763,10
1430425857.615668,12
1430425857.629892,13
1430425857.644270,11
1430425857.659188,12
1430425857.673339,9
1430425857.688477,12
1430425857.703921,12
1430425857.718701,11
1430425857.732613,11
1430425857.747516,9
1430425857.763860,12
1430425857.778812,11
1430425857.794026,11
1430425857.809355,10
1430425857.826527,10
1430425857.841371,9
1430425857.855863,12
1430425857.869857,13
1430425857.884200,12
1430425857.899395,12
1430425857.914082,9
1430425857.929326,10
1430425857.943750,11
1430425857.958237,11
1430425857.973458,12
1430425857.989398,11
1430425858.004040,11
1430425858.018787,8
1430425858.034291,11
1430425858.049763,12
1430425858.064097,12
1430425858.079367,10
1430425858.093794,10
1430425858.109182,10
1430425858.123289,11
1430425858.139748,10
1430425858.154383,10
1430425858.170211,11
1430425858.184713,10
1430425858.199768,12
1430425858.214726,12
1430425858.229381,12
1430425858.246551,9
1430425858.261185,12
1430425858.275485,11
1430425858.290151,11
1430425858.305894,12
1430425858.320027,9
1430425858.335493,10
1430425858.351494,9
1430425858.366363,10
1430425858.380607,12
1430425858.394444,10
1430425858.408665,9
1430425858.422804,11
1430425858.436814,11
1430425858.451279,12
1430425858.466044,12
1430425858.481126,10
1430425858.495234,11
1430425858.510276,11
1430425858.525434,12
1430425858.542388,13
1430425858.557662,11
1430425858.572385,11
1430425858.588975,10
1430425858.605397,10
1430425858.620802,11
1430425858.635118,10
1430425858.651130,11
1430425858.666528,11
1430425858.681254,10
1430425858.694904,11
1430425858.709004,9
1430425858.723365,9
1430425858.737761,12
1430425858.752856,11
1430425858.768798,9
1430425858.782940,10
1430425858.797352,10
1430425858.812269,13
1430425858.826954,11
1430425858.841163,10
1430425858.855614,11
1430425858.870241,11
1430425858.886686,11
1430425858.901104,12
1430425858.915650,10
1430425858.930093,10
1430425858.944607,10
1430425858.959166,10
1430425858.973043,11
1430425858.987803,10
1430425859.001980,10
1430425859.015979,9
1430425859.030666,9
1430425859.046018,10
1430425859.060478,11
1430425859.075081,11
1430425859.089046,9
1430425859.102972,8
1430425859.117216,10
1430425859.132389,11
1430425859.146908,12
1430425859.161447,11
1430425859.175697,9
1430425859.189920,10
1430425859.205322,12
1430425859.221014,12
1430425859.235793,11
1430425859.251656,9
1430425859.265942,9
1430425859.280944,9
1430425859.295930,10
1430425859.311015,12
1430425859.325182,9
1430425859.340725,8
1430425859.354570,11
1430425859.369516,12
1430425859.383972,12
1430425859.400050,9
1430425859.414242,12
1430425859.428809,10
1430425859.442654,8
1430425859.457067,11
1430425859.471624,11
1430425859.486240,10
1430425859.500727,9
1430425859.515045,11
1430425859.529079,10
1430425859.543405,12
1430425859.558829,10
1430425859.573038,11
1430425859.589333,9
1430425859.604072,10
1430425859.619836,12
1430425859.635099,11
1430425859.651072,11
1430425859.665232,8
1430425859.679534,9
1430425859.694258,12
1430425859.708343,12
1430425859.722684,10
1430425859.739861,11
1430425859.754030,10
1430425859.768836,12
1430425859.782953,11
1430425859.796892,12
1430425859.812565,11
1430425859.826825,9
1430425859.841094,10
1430425859.855665,12
1430425859.869885,13
1430425859.884074,11
1430425859.898015,11
1430425859.912900,10
1430425859.927005,9
1430425859.941369,10
1430425859.955201,11
1430425859.969828,12
1430425859.983983,9
1430425859.998751,10
1430425860.014260,11
1430425860.029481,12
1430425860.043630,13
1430425860.058432,11
1430425860.074624,10
1430425860.090032,8
1430425860.106468,12
1430425860.121062,12
1430425860.135896,12
1430425860.151161,11
1430425860.166766,9
1430425860.181083,10
1430425860.195835,13
1430425860.211432,12
1430425860.225786,13
1430425860.241170,10
1430425860.255891,10
1430425860.270212,8
1430425860.285839,12
1430425860.300788,12
1430425860.315193,12
1430425860.329215,9
1430425860.345076,10
1430425860.360448,9
1430425860.376335,10
1430425860.391536,10
1430425860.407535,10
1430425860.422711,8
1430425860.436999,8
1430425860.452898,10
1430425860.467078,10
1430425860.482624,9
1430425860.497631,9
1430425860.512474,6
1430425860.529123,8
1430425860.545038,11
1430425860.559869,8
1430425860.573902,11
1430425860.589859,7
1430425860.605981,8
1430425860.620843,10
1430425860.636557,10
1430425860.653768,10
1430425860.670299,10
1430425860.685492,8
1430425860.703200,12
1430425860.718745,10
1430425860.732795,10
1430425860.750140,8
1430425860.766093,9
1430425860.780588,9
1430425860.798187,11
1430425860.813104,8
1430425860.827392,8
1430425860.843638,9
1430425860.859045,10
1430425860.874020,11
1430425860.889011,9
1430425860.906391,9
1430425860.922193,7
1430425860.937540,12
1430425860.953085,8
1430425860.969216,9
1430425860.986010,10
1430425861.001387,8
1430425861.016897,9
1430425861.031069,10
1430425861.045648,9
1430425861.060016,8
1430425861.074678,9
1430425861.089848,9
1430425861.103828,9
1430425861.119647,9
1430425861.134003,10
1430425861.148953,9
1430425861.165489,7
1430425861.180441,11
1430425861.195660,8
1430425861.209537,9
1430425861.225495,9
1430425861.240135,8
1430425861.254259,11
1430425861.269193,9
1430425861.283875,10
1430425861.299091,10
1430425861.313838,9
1430425861.329567,9
1430425861.343613,8
1430425861.359447,10
1430425861.373925,11
1430425861.388238,10
1430425861.403050,9
1430425861.418721,10
1430425861.432963,11
1430425861.447492,11
1430425861.463115,10
1430425861.477722,10
1430425861.493284,9
1430425861.508890,8
1430425861.524552,10
1430425861.540649,10
1430425861.555280,9
1430425861.569701,9
1430425861.584083,9
1430425861.600439,11
1430425861.615356,11
1430425861.630116,9
1430425861.645147,8
1430425861.659782,9
1430425861.673834,10
1430425861.690435,10
1430425861.704448,11
1430425861.718674,10
1430425861.734329,11
1430425861.749917,11
1430425861.763963,11
1430425861.779146,12
1430425861.794628,9
1430425861.809770,10
1430425861.825291,10
1430425861.840686,12
1430425861.855326,11
1430425861.869963,10
1430425861.886411,10
1430425861.901580,10
1430425861.916266,11
1430425861.931388,10
1430425861.946599,9
1430425861.961517,12
1430425861.977040,10
1430425861.992393,9
1430425862.006896,10
1430425862.021756,12
1430425862.036967,10
1430425862.051027,10
1430425862.065930,11
1430425862.079825,12
1430425862.093970,10
1430425862.109287,9
1430425862.124945,10
1430425862.140509,12
1430425862.155303,11
1430425862.170663,12
1430425862.185736,8
1430425862.200914,11
1430425862.216849,12
1430425862.231496,10
1430425862.247722,11
1430425862.262539,10
1430425862.278267,10
1430425862.295677,12
1430425862.310210,11
1430425862.326176,10
1430425862.340246,10
1430425862.355929,10
1430425862.370864,10
1430425862.384881,12
1430425862.399779,9
1430425862.414618,10
1430425862.429123,11
1430425862.443564,11
1430425862.458005,11
1430425862.472470,11
1430425862.490454,13
1430425862.509301,11
1430425862.525330,9
1430425862.540181,11
1430425862.555105,11
1430425862.570432,11
1430425862.586168,11
1430425862.601378,11
1430425862.615596,9
1430425862.633879,12
1430425862.648347,12
1430425862.662711,9
1430425862.677683,9
1430425862.691938,12
1430425862.706931,13
1430425862.721491,10
1430425862.738294,11
1430425862.754053,10
1430425862.768799,11
1430425862.784184,12
1430425862.798158,12
1430425862.812153,8
1430425862.827579,11
1430425862.841923,13
1430425862.856758,11
1430425862.872283,10
1430425862.886824,8
1430425862.901235,11
1430425862.915212,11
1430425862.929782,11
1430425862.943393,11
1430425862.959900,14
1430425862.975430,10
1430425862.990635,12
1430425863.006354,8
1430425863.024592,9
1430425863.040430,12
1430425863.055276,10
1430425863.070826,11
1430425863.085359,11
1430425863.100548,10
1430425863.115897,11
1430425863.130558,10
1430425863.146152,10
1430425863.160773,11
1430425863.175878,9
1430425863.190800,12
1430425863.205432,13
1430425863.219830,10
1430425863.234126,10
1430425863.248891,9
1430425863.265920,10
1430425863.279855,12
1430425863.295962,11
1430425863.311531,11
1430425863.326390,10
1430425863.340696,12
1430425863.354894,12
1430425863.370378,12
1430425863.385899,11
1430425863.400620,11
1430425863.416245,10
1430425863.430520,10
1430425863.445863,12
1430425863.460153,11
1430425863.475196,12
1430425863.489572,9
1430425863.503817,11
1430425863.518843,10
1430425863.535989,13
1430425863.550001,12
1430425863.565202,11
1430425863.581805,10
1430425863.596569,10
1430425863.612323,12
1430425863.627995,11
1430425863.642465,11
1430425863.656862,9
1430425863.670882,10
1430425863.687058,10
1430425863.701417,11
1430425863.717322,9
1430425863.732597,8
1430425863.747848,10
1430425863.762483,9
1430425863.777237,11
1430425863.792551,11
1430425863.807398,11
1430425863.826428,9
1430425863.840453,9
1430425863.856252,10
1430425863.870164,10
1430425863.885900,9
1430425863.900268,10
1430425863.916495,10
1430425863.931484,8
1430425863.946623,10
1430425863.962352,13
1430425863.976645,8
1430425863.992149,9
1430425864.006654,9
1430425864.022848,10
1430425864.038139,11
1430425864.053442,10
1430425864.070564,11
1430425864.087759,11
1430425864.103455,11
1430425864.118337,10
1430425864.133963,8
1430425864.150499,12
1430425864.165940,7
1430425864.181774,10
1430425864.196676,8
1430425864.212310,8
1430425864.227948,9
1430425864.243270,8
1430425864.257126,11
1430425864.271736,8
1430425864.286913,9
1430425864.301112,10
1430425864.315858,8
1430425864.331375,11
1430425864.345547,8
1430425864.360295,10
1430425864.374656,10
1430425864.390998,8
1430425864.405936,9
1430425864.420955,8
1430425864.435474,9
1430425864.449405,10
1430425864.464084,7
1430425864.478313,9
1430425864.493092,8
1430425864.507011,9
1430425864.521926,8
1430425864.537803,7
1430425864.551974,10
1430425864.567009,8
1430425864.582604,11
1430425864.596999,8
1430425864.611028,8
1430425864.625941,9
1430425864.640709,9
1430425864.655266,10
1430425864.670384,10
1430425864.684455,11
1430425864.698945,9
1430425864.713109,9
1430425864.728887,8
1430425864.743504,11
1430425864.760265,11
1430425864.774511,10
1430425864.789954,8
1430425864.804637,8
1430425864.820469,13
1430425864.835364,12
1430425864.849678,9
1430425864.863968,9
1430425864.878099,11
1430425864.892439,12
1430425864.907084,11
1430425864.922829,9
1430425864.937886,10
1430425864.953142,9
1430425864.968219,13
1430425864.982990,11
1430425864.997356,11
1430425865.011876,10
1430425865.027141,7
1430425865.041573,11
1430425865.057353,12
1430425865.071868,12
1430425865.088293,12
1430425865.104689,10
1430425865.119435,8
1430425865.133702,12
1430425865.148768,12
1430425865.163597,10
1430425865.179242,10
1430425865.194393,8
1430425865.209218,11
1430425865.224204,12
1430425865.238710,12
1430425865.254292,11
1430425865.268787,11
1430425865.283950,11
1430425865.299073,11
1430425865.314575,11
1430425865.329554,10
1430425865.344377,13
1430425865.359880,9
1430425865.373893,10
1430425865.388682,12
1430425865.402796,12
1430425865.417956,10
1430425865.433003,9
1430425865.447445,8
1430425865.462589,9
1430425865.477939,11
1430425865.491676,12
1430425865.505636,10
1430425865.519827,11
1430425865.533718,9
1430425865.549487,12
1430425865.564525,12
1430425865.580107,12
1430425865.594836,10
1430425865.609382,10
1430425865.624200,10
1430425865.639058,9
1430425865.654021,11
1430425865.669387,11
1430425865.683581,10
1430425865.699379,9
