1430492656.180396,6
1430492656.192742,8
1430492656.205167,8
1430492656.217661,9
1430492656.230432,8
1430492656.243030,12
1430492656.256174,10
1430492656.268609,9
1430492656.281955,34
1430492656.294752,9
1430492656.307183,12
1430492656.319534,12
1430492656.332309,8
1430492656.344710,8
1430492656.357174,9
1430492656.369438,8
1430492656.381832,10
1430492656.394644,14
1430492656.407305,17
1430492656.419650,13
1430492656.432049,13
1430492656.444740,12
1430492656.457436,12
1430492656.470066,11
1430492656.482463,12
1430492656.495188,10
1430492656.507921,12
1430492656.520335,12
1430492656.532768,13
1430492656.545166,8
1430492656.557588,12
1430492656.569803,15
1430492656.582062,10
1430492656.594396,6
1430492656.607027,37
1430492656.619326,10
1430492656.632265,16
1430492656.646152,9
1430492656.658945,4
1430492656.671231,14
1430492656.683645,10
1430492656.696061,8
1430492656.708676,10
1430492656.721097,10
1430492656.733527,12
1430492656.745906,10
1430492656.758204,16
1430492656.770721,4
1430492656.782955,13
1430492656.795739,13
1430492656.808073,9
1430492656.820108,12
1430492656.832578,9
1430492656.845028,8
1430492656.857845,13
1430492656.871437,8
1430492656.883754,12
1430492656.895931,43
1430492656.908490,6
1430492656.920923,11
1430492656.934178,15
1430492656.947510,9
1430492656.960028,11
1430492656.972482,12
1430492657.008763,10
1430492657.021322,13
1430492657.033971,11
1430492657.046572,14
1430492657.058809,11
1430492657.071117,8
1430492657.083438,10
1430492657.095785,4
1430492657.108016,10
1430492657.120732,10
1430492657.133807,15
1430492657.146375,12
1430492657.158860,9
1430492657.171229,12
1430492657.183961,8
1430492657.197551,10
1430492657.209995,8
1430492657.222848,30
1430492657.235140,10
1430492657.247643,12
1430492657.260667,29
1430492657.273168,10
1430492657.285517,8
1430492657.298320,14
1430492657.310724,8
1430492657.323194,9
1430492657.335823,13
1430492657.348252,13
1430492657.360688,10
1430492657.373441,10
1430492657.385901,7
1430492657.398480,5
1430492657.410882,14
1430492657.423210,8
1430492657.435505,8
1430492657.448381,7
1430492657.460955,14
1430492657.473752,13
1430492657.486372,11
1430492657.498799,8
1430492657.511890,8
1430492657.524573,9
1430492657.536982,11
1430492657.549445,6
1430492657.562051,12
1430492657.574622,10
1430492657.587349,27
1430492657.599684,11
1430492657.612466,10
1430492657.625091,32
1430492657.637443,8
1430492657.649682,9
1430492657.662406,16
1430492657.675298,4
1430492657.688004,12
1430492657.700500,9
1430492657.713034,12
1430492657.725447,12
1430492657.737592,8
1430492657.749758,11
1430492657.762540,10
1430492657.775339,9
1430492657.787694,8
1430492657.800381,16
1430492657.812945,9
1430492657.825502,8
1430492657.838070,5
1430492657.850961,14
1430492657.863519,11
1430492657.875973,10
1430492657.888488,11
1430492657.900898,12
1430492657.913132,26
1430492657.926167,8
1430492657.938565,18
1430492657.951283,7
1430492657.963992,12
1430492657.976806,12
1430492657.989416,8
1430492658.001965,14
1430492658.014642,4
1430492658.027113,12
1430492658.039628,10
1430492658.052320,8
1430492658.065035,6
1430492658.077503,14
1430492658.090381,7
1430492658.102936,10
1430492658.115490,4
1430492658.128039,6
1430492658.140684,14
1430492658.152934,7
1430492658.165272,4
1430492658.178159,10
1430492658.190326,11
1430492658.202933,22
1430492658.216352,8
1430492658.230018,6
1430492658.242689,13
1430492658.255305,10
1430492658.268285,18
1430492658.280848,16
1430492658.293238,8
1430492658.305824,12
1430492658.318290,17
1430492658.330943,8
1430492658.343299,14
1430492658.356128,11
1430492658.369084,10
1430492658.381713,8
1430492658.394813,10
1430492658.407602,10
1430492658.420201,19
1430492658.432607,12
1430492658.445072,10
1430492658.457525,27
1430492658.469919,8
1430492658.482361,12
1430492658.494587,31
1430492658.507590,6
1430492658.520201,8
1430492658.532591,14
1430492658.545140,9
1430492658.557621,10
1430492658.570100,14
1430492658.582379,12
1430492658.594717,8
1430492658.607324,12
1430492658.620056,9
1430492658.632712,9
1430492658.645187,11
1430492658.657741,8
1430492658.670137,10
1430492658.682908,9
1430492658.695557,12
1430492658.708011,12
1430492658.720566,10
1430492658.732903,14
1430492658.745448,6
1430492658.757924,12
1430492658.770551,10
1430492658.783328,16
1430492658.796072,8
1430492658.808693,14
1430492658.821261,22
1430492658.834001,12
1430492658.846611,9
1430492658.859708,14
1430492658.872188,13
1430492658.884667,16
1430492658.896967,7
1430492658.909411,12
1430492658.921796,11
1430492658.934765,12
1430492658.947119,12
1430492658.959853,9
1430492658.972804,11
1430492658.985092,10
1430492658.997561,8
1430492659.010149,8
1430492659.022470,13
1430492659.035149,9
1430492659.047835,12
1430492659.060873,14
1430492659.073876,16
1430492659.086733,8
1430492659.098972,14
1430492659.111814,37
1430492659.124510,8
1430492659.137238,8
1430492659.149616,11
1430492659.162017,12
1430492659.174609,10
1430492659.187303,8
1430492659.199911,10
1430492659.212584,12
1430492659.225608,11
1430492659.238343,11
1430492659.251206,9
1430492659.263821,11
1430492659.276482,10
1430492659.288777,12
1430492659.302269,8
1430492659.314974,12
1430492659.327531,8
1430492659.339998,12
1430492659.352345,9
1430492659.365115,20
1430492659.377736,16
1430492659.390623,14
1430492659.403425,20
1430492659.416261,9
1430492659.429649,8
1430492659.442210,12
1430492659.454959,13
1430492659.468204,12
1430492659.480623,10
1430492659.493264,10
1430492659.506136,13
1430492659.518584,10
1430492659.531668,9
1430492659.544346,9
1430492659.557532,10
1430492659.570842,14
1430492659.583963,41
1430492659.596832,10
1430492659.609363,10
1430492659.622127,10
1430492659.634894,5
1430492659.647967,9
1430492659.660748,12
1430492659.673150,11
1430492659.685623,12
1430492659.698089,12
1430492659.710963,15
1430492659.723461,10
1430492659.735913,10
1430492659.748163,12
1430492659.761405,13
1430492659.773700,8
1430492659.786139,10
1430492659.798576,13
1430492659.810974,12
1430492659.823440,8
1430492659.836499,36
1430492659.848980,13
1430492659.861511,9
1430492659.873933,15
1430492659.886950,4
1430492659.899393,14
1430492659.911989,12
1430492659.924759,9
1430492659.937479,8
1430492659.950180,10
1430492659.962907,16
1430492659.975971,8
1430492659.988541,8
1430492660.001482,8
1430492660.013987,9
1430492660.026805,12
1430492660.039506,11
1430492660.052035,14
1430492660.064556,11
1430492660.076906,13
1430492660.089052,11
1430492660.101476,15
1430492660.113882,12
1430492660.126524,31
1430492660.139019,14
1430492660.151175,10
1430492660.163368,22
1430492660.175447,8
1430492660.187559,13
1430492660.199639,29
1430492660.212299,10
1430492660.224733,10
1430492660.237140,7
1430492660.249806,16
1430492660.262255,8
1430492660.275054,12
1430492660.287981,12
1430492660.300293,10
1430492660.313245,18
1430492660.325720,13
1430492660.338855,15
1430492660.351685,14
1430492660.364723,8
1430492660.379816,31
1430492660.392778,6
1430492660.405396,10
1430492660.417780,11
1430492660.430049,8
1430492660.442309,10
1430492660.454811,8
1430492660.467740,10
1430492660.480424,11
1430492660.493326,10
1430492660.505786,15
1430492660.518049,13
1430492660.530619,10
1430492660.542990,9
1430492660.555754,6
1430492660.568400,13
1430492660.581152,16
1430492660.593691,15
1430492660.606671,18
1430492660.619313,9
1430492660.632105,16
1430492660.645151,12
1430492660.657537,12
1430492660.670434,13
1430492660.683100,14
1430492660.695821,12
1430492660.708519,6
1430492660.721274,10
1430492660.733789,14
1430492660.746065,9
1430492660.758443,13
1430492660.770949,11
1430492660.783636,12
1430492660.796144,11
1430492660.808426,4
1430492660.820814,12
1430492660.833146,10
1430492660.845760,11
1430492660.858375,10
1430492660.870813,12
1430492660.883293,41
1430492660.896075,10
1430492660.908406,12
1430492660.921040,29
1430492660.933917,6
1430492660.946124,14
1430492660.959069,12
1430492660.971772,10
1430492660.984160,13
1430492660.996677,12
1430492661.009058,13
1430492661.021346,15
1430492661.033981,6
1430492661.046553,12
1430492661.059119,9
1430492661.071668,9
1430492661.083975,14
1430492661.096629,10
1430492661.109042,6
1430492661.121615,13
1430492661.134430,12
1430492661.147301,6
1430492661.159690,10
1430492661.172067,20
1430492661.184496,11
1430492661.197109,8
1430492661.209569,28
1430492661.222306,6
1430492661.235111,14
1430492661.247796,11
1430492661.260219,11
1430492661.272497,11
1430492661.285091,10
1430492661.297495,12
1430492661.309699,7
1430492661.322532,8
1430492661.335210,7
1430492661.347670,6
1430492661.360197,13
1430492661.372575,9
1430492661.384988,16
1430492661.397243,12
1430492661.409878,7
1430492661.422434,9
1430492661.435070,10
1430492661.447929,10
1430492661.460360,4
1430492661.473084,7
1430492661.485489,10
1430492661.498318,12
1430492661.510590,12
1430492661.523057,11
1430492661.535712,33
1430492661.548489,12
1430492661.561560,12
1430492661.574394,4
1430492661.587047,12
1430492661.599426,8
1430492661.612310,14
1430492661.624743,10
1430492661.637092,14
1430492661.649671,10
1430492661.662498,11
1430492661.675192,9
1430492661.687710,8
1430492661.700294,11
1430492661.712994,10
1430492661.725559,8
1430492661.738000,10
1430492661.750671,6
1430492661.763284,15
1430492661.775592,12
1430492661.788457,11
1430492661.800862,10
1430492661.813505,10
1430492661.826240,38
1430492661.838692,14
1430492661.851498,8
1430492661.864681,22
1430492661.877355,7
1430492661.890081,6
1430492661.902760,11
1430492661.915502,14
1430492661.928263,17
1430492661.940597,4
1430492661.953371,9
1430492661.966366,13
1430492661.979070,8
1430492661.991594,12
1430492662.004231,12
1430492662.016873,10
1430492662.029219,12
1430492662.041874,12
1430492662.053991,13
1430492662.066231,8
1430492662.079022,8
1430492662.091538,10
1430492662.104522,13
1430492662.116885,14
1430492662.129506,14
1430492662.142204,13
1430492662.154690,12
1430492662.167013,10
1430492662.179358,10
1430492662.192156,25
1430492662.204782,12
1430492662.217570,10
1430492662.230143,16
1430492662.243003,12
1430492662.255437,10
1430492662.268521,8
1430492662.281029,8
1430492662.293621,11
1430492662.305850,14
1430492662.318284,10
1430492662.331037,11
1430492662.343710,11
1430492662.356446,10
1430492662.369476,14
1430492662.382185,14
1430492662.394854,11
1430492662.407693,12
1430492662.420761,11
1430492662.433306,12
1430492662.445959,20
1430492662.458485,12
1430492662.470717,13
1430492662.483193,10
1430492662.495958,6
1430492662.508677,8
1430492662.520861,12
1430492662.533583,12
1430492662.546022,12
1430492662.558493,12
1430492662.570839,12
1430492662.583375,8
1430492662.595837,17
1430492662.608818,16
1430492662.621585,14
1430492662.634093,8
1430492662.646386,9
1430492662.658634,7
1430492662.671279,12
1430492662.683693,11
1430492662.696266,31
1430492662.708556,8
1430492662.720776,8
1430492662.733369,21
1430492662.745744,8
1430492662.758006,12
1430492662.770347,8
1430492662.783464,8
1430492662.796069,15
1430492662.808252,10
1430492662.821379,12
1430492662.834471,9
1430492662.846968,8
1430492662.859611,8
1430492662.872529,11
1430492662.884856,12
1430492662.897758,10
1430492662.911118,10
1430492662.923769,13
1430492662.936427,7
1430492662.949068,29
1430492662.961703,10
1430492662.974574,12
1430492662.987134,10
1430492662.999591,14
1430492663.012290,10
1430492663.025002,10
1430492663.037451,9
1430492663.049953,12
1430492663.062303,12
1430492663.074990,12
1430492663.087905,16
1430492663.100738,11
1430492663.113761,12
1430492663.126280,9
1430492663.139102,16
1430492663.151664,14
1430492663.164575,8
1430492663.177079,10
1430492663.189370,15
1430492663.201936,21
1430492663.214783,16
1430492663.227587,9
1430492663.240350,7
1430492663.252846,8
1430492663.265714,8
1430492663.278222,7
1430492663.290880,8
1430492663.303615,11
1430492663.316374,12
1430492663.329132,12
1430492663.341323,10
1430492663.353478,12
1430492663.366247,9
1430492663.378759,12
1430492663.391455,10
1430492663.403893,9
1430492663.416572,6
1430492663.429318,10
1430492663.441933,11
1430492663.454820,11
1430492663.467081,12
1430492663.479466,12
1430492663.492108,22
1430492663.504942,10
1430492663.517412,6
1430492663.530448,17
1430492663.542901,11
1430492663.555288,13
1430492663.567855,12
1430492663.580703,11
1430492663.593293,14
1430492663.605899,8
1430492663.618796,12
1430492663.631918,4
1430492663.644779,8
1430492663.657207,16
1430492663.669792,14
1430492663.682103,10
1430492663.694645,12
1430492663.707047,7
1430492663.719970,6
1430492663.732509,8
1430492663.745291,21
1430492663.757655,12
1430492663.769958,12
1430492663.783259,31
1430492663.796082,4
1430492663.808294,12
1430492663.820729,10
1430492663.833880,16
1430492663.846226,14
1430492663.859282,13
1430492663.872085,11
1430492663.884593,12
1430492663.896866,13
1430492663.909816,14
1430492663.922406,11
1430492663.935067,14
1430492663.947576,13
1430492663.960745,15
1430492663.973334,14
1430492663.986063,19
1430492663.998959,37
1430492664.012020,14
1430492664.024663,11
1430492664.036945,9
1430492664.049843,3
1430492664.062262,10
1430492664.074646,14
1430492664.086934,8
1430492664.099267,12
1430492664.112017,11
1430492664.124719,13
1430492664.137063,11
1430492664.149343,14
1430492664.161570,14
1430492664.174030,12
1430492664.186715,10
1430492664.199032,12
1430492664.211849,10
1430492664.224709,13
1430492664.237357,12
1430492664.249887,36
1430492664.262341,14
1430492664.274839,6
1430492664.287307,10
1430492664.299782,8
1430492664.312272,8
1430492664.324945,13
1430492664.337821,6
1430492664.350464,8
1430492664.363220,10
1430492664.375555,10
1430492664.388260,10
1430492664.401697,13
1430492664.414674,10
1430492664.427115,10
1430492664.439334,8
1430492664.452154,9
1430492664.465277,12
1430492664.477735,14
1430492664.490132,12
1430492664.502526,29
1430492664.514977,10
1430492664.527576,12
1430492664.539932,47
1430492664.552312,13
1430492664.565056,12
1430492664.577496,24
1430492664.590065,14
1430492664.602711,12
1430492664.615195,9
1430492664.627859,9
1430492664.640450,7
1430492664.652980,8
1430492664.665423,12
1430492664.677966,12
1430492664.690731,12
1430492664.703197,8
1430492664.716341,9
1430492664.728891,10
1430492664.741535,10
1430492664.754685,9
1430492664.767538,10
1430492664.780030,11
1430492664.792604,8
1430492664.805945,14
1430492664.818366,11
1430492664.831598,20
1430492664.844648,12
1430492664.857422,14
1430492664.869702,9
1430492664.882098,8
1430492664.894353,9
1430492664.906409,9
1430492664.919004,11
1430492664.931469,10
1430492664.943901,8
1430492664.956314,9
1430492664.968729,10
1430492664.981106,12
1430492664.993764,7
1430492665.006208,11
1430492665.018702,7
1430492665.031120,12
1430492665.043678,10
1430492665.055945,10
1430492665.068279,12
1430492665.080597,7
1430492665.093755,10
1430492665.106477,16
1430492665.119204,9
1430492665.132469,10
1430492665.144739,12
1430492665.157283,12
1430492665.170035,6
1430492665.182676,12
1430492665.195021,35
1430492665.207922,10
1430492665.220611,6
1430492665.233156,26
1430492665.245596,12
1430492665.257999,8
1430492665.270849,12
1430492665.283496,11
1430492665.296119,8
1430492665.308683,8
1430492665.321078,12
1430492665.334056,12
1430492665.346774,4
1430492665.359287,8
1430492665.371768,12
1430492665.384229,10
1430492665.396835,11
1430492665.409076,13
1430492665.421527,14
1430492665.433770,13
1430492665.446231,14
1430492665.458776,12
1430492665.471596,3
1430492665.484334,15
1430492665.496774,11
1430492665.509442,13
1430492665.521742,37
1430492665.534782,10
1430492665.547574,10
1430492665.560006,7
1430492665.572540,10
1430492665.585092,7
1430492665.597863,7
1430492665.610361,8
1430492665.622652,5
1430492665.635678,8
1430492665.648662,9
1430492665.661253,16
1430492665.673960,12
1430492665.686968,16
1430492665.700114,6
1430492665.712763,14
1430492665.725268,14
1430492665.738179,31
1430492665.750985,14
1430492665.763593,11
1430492665.775914,12
1430492665.788011,11
1430492665.800153,11
1430492665.813350,10
1430492665.825849,4
1430492665.838631,14
1430492665.851274,8
1430492665.863886,8
1430492665.876410,8
1430492665.888701,9
1430492665.901411,3
1430492665.913982,12
1430492665.927246,12
1430492665.939498,12
1430492665.951974,9
1430492665.964808,9
1430492665.977592,8
1430492665.990206,14
1430492666.002922,16
1430492666.015693,18
1430492666.027980,39
1430492666.040449,4
1430492666.053022,3
1430492666.065621,10
1430492666.078124,12
1430492666.090611,14
1430492666.103096,7
1430492666.115850,6
1430492666.128286,12
1430492666.141163,14
1430492666.154390,8
1430492666.166994,9
1430492666.179501,12
1430492666.192138,16
1430492666.204800,6
1430492666.217632,15
1430492666.229813,16
1430492666.242510,8
1430492666.255206,10
1430492666.267719,14
1430492666.280942,20
1430492666.293574,12
1430492666.306121,14
1430492666.318438,43
1430492666.331020,6
1430492666.343496,9
1430492666.357215,12
1430492666.369755,9
1430492666.381980,9
1430492666.394810,6
1430492666.407247,9
1430492666.419505,9
1430492666.432195,14
1430492666.444653,12
1430492666.457087,10
1430492666.469908,10
1430492666.482266,14
1430492666.496637,10
1430492666.508851,8
1430492666.521495,10
1430492666.534161,12
1430492666.546969,8
1430492666.559388,9
1430492666.571953,13
1430492666.584397,10
1430492666.596916,14
1430492666.609380,23
1430492666.622047,14
1430492666.634951,10
1430492666.647488,6
1430492666.660569,10
1430492666.673349,10
1430492666.685945,10
1430492666.698361,10
1430492666.710825,10
1430492666.723492,9
1430492666.735845,10
1430492666.748394,10
1430492666.761366,16
1430492666.773887,13
1430492666.786266,10
1430492666.798612,9
1430492666.811365,11
1430492666.823852,11
1430492666.836672,10
1430492666.849400,12
1430492666.862434,16
1430492666.875252,14
1430492666.888335,4
1430492666.900806,29
1430492666.913289,10
1430492666.926137,9
1430492666.938839,10
1430492666.952064,14
1430492666.964842,14
1430492666.977438,7
1430492666.989896,10
1430492667.002228,8
1430492667.015334,6
1430492667.027991,10
1430492667.040667,10
1430492667.053202,12
1430492667.065982,12
1430492667.078341,9
1430492667.090895,14
1430492667.103828,12
1430492667.116571,29
1430492667.128953,11
1430492667.141212,8
1430492667.153317,34
1430492667.166089,9
1430492667.178632,10
1430492667.190943,28
1430492667.203855,17
1430492667.216514,8
1430492667.228870,10
1430492667.241107,12
1430492667.253327,13
1430492667.265765,12
1430492667.277979,12
1430492667.290429,13
1430492667.302876,4
1430492667.315641,6
1430492667.328172,10
1430492667.340927,14
1430492667.353452,14
1430492667.365808,14
1430492667.379031,9
1430492667.391697,14
1430492667.404270,12
1430492667.416592,10
1430492667.428908,10
1430492667.441322,8
1430492667.453889,8
1430492667.466659,10
1430492667.479042,11
1430492667.491178,12
1430492667.503686,8
1430492667.516460,8
1430492667.528942,10
1430492667.541117,11
1430492667.553969,16
1430492667.566533,12
1430492667.579198,6
1430492667.592093,19
1430492667.604777,14
1430492667.617391,12
1430492667.630031,6
1430492667.642356,7
1430492667.654845,8
1430492667.667303,12
1430492667.680072,11
1430492667.693122,9
1430492667.705680,12
1430492667.718205,11
1430492667.730929,13
1430492667.743318,13
1430492667.756151,8
1430492667.768349,12
1430492667.780551,12
1430492667.793117,12
1430492667.805820,12
1430492667.818510,8
1430492667.830809,10
1430492667.843396,14
1430492667.855826,12
1430492667.868126,11
1430492667.880815,33
1430492667.893443,7
1430492667.905891,11
1430492667.918099,12
1430492667.930805,12
1430492667.943351,7
1430492667.955786,10
1430492667.968478,9
1430492667.980909,12
1430492667.993428,12
1430492668.006015,7
1430492668.018378,16
1430492668.030776,8
1430492668.043144,10
1430492668.055517,8
1430492668.069637,6
1430492668.082574,9
1430492668.095595,10
1430492668.108323,9
1430492668.121025,7
1430492668.133888,38
1430492668.146574,7
1430492668.159137,8
1430492668.171600,18
1430492668.184531,9
1430492668.197584,14
1430492668.209929,8
1430492668.222660,12
1430492668.235386,12
1430492668.248542,7
1430492668.260844,10
1430492668.273548,7
1430492668.285970,8
1430492668.298391,12
1430492668.312034,8
1430492668.324754,14
1430492668.336922,15
1430492668.349108,13
1430492668.361341,10
1430492668.374086,12
1430492668.387591,39
1430492668.400013,11
1430492668.412932,9
1430492668.425652,13
1430492668.437975,14
1430492668.450544,14
1430492668.462836,6
1430492668.475376,10
1430492668.487826,8
1430492668.500584,12
1430492668.513018,9
1430492668.525334,12
1430492668.537806,12
1430492668.550095,9
1430492668.562516,12
1430492668.575364,10
1430492668.587947,6
1430492668.600201,30
1430492668.612647,12
1430492668.625027,12
1430492668.637187,22
1430492668.649564,12
1430492668.662407,9
1430492668.675368,14
1430492668.688295,10
1430492668.700731,7
1430492668.713361,8
1430492668.725750,12
1430492668.738267,6
1430492668.751033,6
1430492668.763716,10
1430492668.775992,10
1430492668.788565,7
1430492668.801185,9
1430492668.813457,6
1430492668.825699,9
1430492668.838260,11
1430492668.850803,14
1430492668.864071,10
1430492668.877052,16
1430492668.890060,24
1430492668.903076,7
1430492668.915777,12
1430492668.928478,34
1430492668.941149,10
1430492668.953982,12
1430492668.966481,4
1430492668.978992,10
1430492668.991565,9
1430492669.004126,12
1430492669.016429,14
1430492669.029807,11
1430492669.042396,14
1430492669.054917,14
1430492669.067659,8
1430492669.080116,14
1430492669.092702,5
1430492669.105558,6
1430492669.118291,10
1430492669.130877,14
1430492669.143350,34
1430492669.156025,9
1430492669.168545,6
1430492669.180811,25
1430492669.193188,9
1430492669.205613,16
1430492669.219117,10
1430492669.231658,10
1430492669.244344,14
1430492669.257054,12
1430492669.269556,6
1430492669.281744,6
1430492669.294112,9
1430492669.306733,10
1430492669.319345,8
1430492669.331616,14
1430492669.343771,10
1430492669.356122,10
1430492669.368879,11
1430492669.381339,11
1430492669.394208,12
1430492669.406863,12
1430492669.419040,8
1430492669.431569,26
1430492669.444585,10
1430492669.457464,10
1430492669.470276,23
1430492669.482899,10
1430492669.495212,10
1430492669.507882,8
1430492669.520130,10
1430492669.532600,10
1430492669.544852,12
1430492669.557020,10
1430492669.569780,12
1430492669.582213,8
1430492669.594765,10
1430492669.607187,11
1430492669.619905,10
1430492669.632433,14
1430492669.644786,12
1430492669.657849,14
1430492669.670668,12
1430492669.683365,9
1430492669.695819,12
1430492669.708546,8
1430492669.721186,20
1430492669.733521,10
1430492669.745725,11
1430492669.757901,24
1430492669.771050,8
1430492669.783974,13
1430492669.796538,8
1430492669.809440,14
1430492669.821978,14
1430492669.834660,9
1430492669.847196,11
1430492669.859640,10
1430492669.872537,9
1430492669.885203,10
1430492669.897941,9
1430492669.910479,10
1430492669.923022,16
1430492669.936320,9
1430492669.948821,14
1430492669.961255,14
1430492669.973879,5
1430492669.986507,9
1430492669.999259,5
1430492670.012035,32
1430492670.024743,14
1430492670.037545,13
1430492670.050059,20
1430492670.062741,6
1430492670.075352,7
1430492670.088053,13
1430492670.100221,12
1430492670.113398,9
1430492670.126164,16
1430492670.138624,8
1430492670.151015,12
1430492670.163923,6
1430492670.176844,11
1430492670.189487,10
1430492670.202252,10
1430492670.214951,10
1430492670.227903,14
1430492670.240822,8
1430492670.253867,12
1430492670.266490,28
1430492670.278994,14
1430492670.291184,10
1430492670.304036,33
1430492670.316736,11
1430492670.329080,13
1430492670.341864,7
1430492670.354611,11
1430492670.367147,14
1430492670.379713,8
1430492670.392635,12
1430492670.405845,11
1430492670.418448,6
1430492670.431083,10
1430492670.443553,10
1430492670.455815,14
1430492670.468082,8
1430492670.480441,10
1430492670.493287,16
1430492670.505909,14
1430492670.518067,13
1430492670.531270,8
1430492670.543961,16
1430492670.556470,23
1430492670.569240,6
1430492670.581662,10
1430492670.594328,8
1430492670.606902,10
1430492670.619161,11
1430492670.631863,5
1430492670.644221,10
1430492670.656543,6
1430492670.668868,10
1430492670.681338,11
1430492670.693719,10
1430492670.706504,10
1430492670.719478,7
1430492670.731949,8
1430492670.744426,12
1430492670.757077,16
1430492670.770400,14
1430492670.783166,9
1430492670.795653,10
1430492670.808082,18
1430492670.820493,8
1430492670.832930,12
1430492670.845248,33
1430492670.857766,8
1430492670.870330,13
1430492670.882965,20
1430492670.895567,10
1430492670.907888,12
1430492670.920722,18
1430492670.933316,14
1430492670.946096,15
1430492670.959035,9
1430492670.971663,12
1430492670.984263,8
1430492670.996908,13
1430492671.010144,12
1430492671.022614,14
1430492671.035292,16
1430492671.048011,11
1430492671.060191,33
1430492671.072607,10
1430492671.085212,12
1430492671.097378,36
1430492671.109788,10
1430492671.122345,12
1430492671.135480,14
1430492671.147935,10
1430492671.161108,14
1430492671.173600,16
1430492671.186055,12
1430492671.198750,12
1430492671.211819,12
1430492671.224421,14
1430492671.237122,14
1430492671.249476,16
1430492671.262230,10
1430492671.274853,14
1430492671.287429,9
1430492671.300366,16
1430492671.312553,11
1430492671.325186,8
1430492671.337769,10
1430492671.349949,12
1430492671.362963,6
1430492671.375822,9
1430492671.388499,35
1430492671.401117,10
1430492671.413521,9
1430492671.426019,10
1430492671.439586,6
1430492671.452214,8
1430492671.464585,14
1430492671.477298,14
1430492671.490128,10
1430492671.502599,16
1430492671.515364,14
1430492671.528445,12
1430492671.540978,7
1430492671.553561,13
1430492671.566590,9
1430492671.579086,11
1430492671.591628,11
1430492671.604313,39
1430492671.616980,12
1430492671.629370,16
1430492671.642012,35
1430492671.654823,12
1430492671.667211,10
1430492671.679769,8
1430492671.692927,8
1430492671.705663,14
1430492671.717924,12
1430492671.730817,8
1430492671.743620,13
1430492671.755957,10
1430492671.768700,9
1430492671.781770,8
1430492671.794377,11
1430492671.807353,7
1430492671.820002,10
1430492671.832412,8
1430492671.844962,12
1430492671.857761,10
1430492671.870253,7
1430492671.882713,12
1430492671.895607,9
1430492671.908051,15
1430492671.920713,16
1430492671.933168,19
1430492671.945930,11
1430492671.958985,7
1430492671.971241,16
1430492671.983882,8
1430492671.996514,6
1430492672.008963,8
1430492672.021593,10
1430492672.034379,10
1430492672.047300,18
1430492672.060191,9
1430492672.072811,9
1430492672.085854,12
1430492672.098282,9
1430492672.110999,12
1430492672.124076,10
1430492672.137111,9
1430492672.150131,27
1430492672.163089,12
1430492672.176189,11
1430492672.189242,12
1430492672.201964,13
1430492672.214656,14
1430492672.227085,13
1430492672.239806,18
1430492672.251939,8
1430492672.264223,12
1430492672.276672,7
1430492672.289516,11
1430492672.301808,8
1430492672.314156,8
1430492672.326460,13
1430492672.338769,9
1430492672.351210,10
1430492672.363658,30
1430492672.377247,14
1430492672.389785,11
1430492672.403298,10
1430492672.415526,10
1430492672.428151,14
1430492672.440806,14
1430492672.453887,9
1430492672.466591,10
1430492672.479758,6
1430492672.492663,11
1430492672.505215,12
1430492672.517793,12
1430492672.530362,12
1430492672.542890,11
1430492672.555656,6
1430492672.568258,5
1430492672.581037,37
1430492672.593492,11
1430492672.606181,11
1430492672.618763,25
1430492672.631542,6
1430492672.644269,10
1430492672.656722,11
1430492672.669368,11
1430492672.681881,8
1430492672.694514,8
1430492672.707463,12
1430492672.720261,8
1430492672.732964,11
1430492672.745556,14
1430492672.758342,10
1430492672.770559,14
1430492672.782891,12
1430492672.795707,14
1430492672.808468,12
1430492672.821342,13
1430492672.833986,8
1430492672.846448,9
1430492672.858841,10
1430492672.871512,10
1430492672.883951,10
1430492672.896527,13
1430492672.909720,22
1430492672.922238,14
1430492672.935024,13
1430492672.947278,12
1430492672.959673,10
1430492672.972117,12
1430492672.984461,8
1430492672.996924,8
1430492673.009328,14
1430492673.022087,10
1430492673.034488,8
1430492673.046899,14
1430492673.059152,12
1430492673.071828,13
1430492673.085022,4
1430492673.097806,10
1430492673.110638,9
1430492673.123181,12
1430492673.135924,10
1430492673.148509,5
1430492673.161428,12
1430492673.173962,10
1430492673.186818,14
1430492673.199468,39
1430492673.212205,10
1430492673.224986,12
1430492673.238070,14
1430492673.250473,15
1430492673.263108,15
1430492673.276365,14
1430492673.288793,15
1430492673.301911,12
1430492673.314796,14
1430492673.326897,12
1430492673.339168,12
1430492673.352061,16
1430492673.364578,9
1430492673.377461,24
1430492673.390151,8
1430492673.402825,14
1430492673.416585,21
1430492673.429524,12
1430492673.441946,6
1430492673.454709,13
1430492673.467086,12
1430492673.479747,11
1430492673.492224,9
1430492673.505030,10
1430492673.518106,12
1430492673.530786,12
1430492673.543459,13
1430492673.555791,13
1430492673.568121,8
1430492673.580483,6
1430492673.592937,9
1430492673.605343,10
1430492673.617932,8
1430492673.630392,13
1430492673.642666,14
1430492673.655600,10
1430492673.668004,14
1430492673.680509,12
1430492673.693433,6
1430492673.707209,21
1430492673.719987,10
1430492673.732444,8
1430492673.744862,6
1430492673.757509,10
1430492673.770042,9
1430492673.782787,12
1430492673.795271,11
1430492673.807627,11
1430492673.819967,13
1430492673.832772,10
1430492673.845532,12
1430492673.858285,16
